method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,clean,clean,0,621000,0.0,0.0,0.0,1,0,0,204.12786975241846,668,868.2344360351562,9.88240909576416,9.88240909576416,5.332347869873047,14.961642952379352,998.652504826799,0.8694059563649101,1.1502106612900596
td3,1,clean,clean,1,621001,0.0,0.0,0.0,0,0,1,-32.12146884025894,2200,925.5282592773438,20.268754959106445,15.935101509094238,14.549259185791016,6.590781348103826,1446.0604639267942,0.6400342740607546,nan
td3,1,clean,clean,2,621002,0.0,0.0,0.0,1,0,0,193.97434681373593,779,956.6654052734375,9.981840133666992,9.981840133666992,3.091175079345703,13.608053215661005,1059.3332648311152,0.9030825680962208,1.1073184615976919
td3,1,clean,clean,3,621003,0.0,0.0,0.0,1,0,0,194.25498853042055,710,876.954833984375,9.983770370483398,9.983770370483398,2.26263427734375,14.551884848467061,1032.5918649750922,0.849275365931271,1.177474397721936
td3,1,clean,clean,4,621004,0.0,0.0,0.0,1,0,0,200.32133826003485,672,877.9403686523438,9.964437484741211,9.964437484741211,6.212581634521484,14.536387135319057,976.4592004606928,0.8991060437938749,1.1122158580765313
td3,1,clean,clean,5,621005,0.0,0.0,0.0,1,0,0,198.62930079164028,1939,987.8280639648438,9.995237350463867,9.995237350463867,2.684906005859375,7.79186467941641,1507.0677824578618,0.655463593252458,1.5256377475336613
td3,1,clean,clean,6,621006,0.0,0.0,0.0,0,0,1,-83.22955087410077,2200,982.4016723632812,21.330339431762695,14.866923332214355,0.9022369384765625,7.250885359536518,1591.1800545657977,0.6174044662917546,nan
td3,1,clean,clean,7,621007,0.0,0.0,0.0,1,0,0,195.9343235912253,699,882.457763671875,9.998968124389648,9.998968124389648,2.224346399307251,14.498372018593063,1012.8320421287773,0.8712774941609462,1.1477399642498691
td3,1,clean,clean,8,621008,0.0,0.0,0.0,1,0,0,197.4423067606587,2081,932.271240234375,9.958383560180664,9.958383560180664,2.934814453125,6.954421750016078,1442.2798275288546,0.6463872144919975,1.5470603031433883
td3,1,clean,clean,9,621009,0.0,0.0,0.0,0,0,1,-58.02845241512473,2200,935.4238891601562,13.627765655517578,12.337440490722656,1.673675537109375,7.403368660211563,1624.310017909365,0.5758899956574374,nan
td3,1,clean,clean,10,621010,0.0,0.0,0.0,0,0,1,-64.78868557572817,2200,946.0239868164062,15.119309425354004,12.66052532196045,1.139923095703125,7.040709953660315,1545.3357448277397,0.6121802268424591,nan
td3,1,clean,clean,11,621011,0.0,0.0,0.0,0,0,1,-34.94951376108224,2200,939.9700317382812,19.631261825561523,17.244007110595703,16.868499755859375,6.56177545667372,1439.5171037569767,0.6529759384484324,nan
td3,1,clean,clean,12,621012,0.0,0.0,0.0,1,0,0,195.64648478050557,648,894.534912109375,9.932746887207031,9.932746887207031,3.8621253967285156,14.70055836301159,952.2229847413195,0.9394174751540828,1.0644894591044098
td3,1,clean,clean,13,621013,0.0,0.0,0.0,0,0,1,-30.101472247354913,2200,910.3756713867188,12.821045875549316,12.489336967468262,6.848701477050781,7.060015190765261,1549.5646548793543,0.5875041538409371,nan
td3,1,clean,clean,14,621014,0.0,0.0,0.0,0,0,1,-71.22442131749439,2200,933.75927734375,18.598127365112305,16.54128074645996,0.17726898193359375,6.959082609685985,1527.1615747363064,0.6114345022758848,nan
td3,1,clean,clean,15,621015,0.0,0.0,0.0,0,0,1,-57.71275547610733,2200,874.0049438476562,23.789310455322266,11.45850944519043,2.992018699645996,6.725162622650916,1475.3635009295267,0.5923997328773586,nan
td3,1,clean,clean,16,621016,0.0,0.0,0.0,0,0,1,-37.157728276372204,2200,885.8856201171875,19.78619384765625,14.220754623413086,5.941631317138672,6.8612593748522075,1505.097088170612,0.5885903488086257,nan
td3,1,clean,clean,17,621017,0.0,0.0,0.0,0,0,1,-32.314495763126466,2200,904.005126953125,15.31581974029541,13.4883394241333,12.515021324157715,6.912425144023516,1516.9720723316104,0.5959273367265454,nan
td3,1,clean,clean,18,621018,0.0,0.0,0.0,0,0,1,-33.0771507271032,2200,926.3319702148438,18.596216201782227,15.307709693908691,16.581987380981445,6.728676946684718,1476.5022868995813,0.627382685711915,nan
td3,1,clean,clean,19,621019,0.0,0.0,0.0,1,0,0,196.14164186274786,1308,943.4722290039062,9.894619941711426,9.894619941711426,4.089935302734375,9.230812065440034,1204.7826344581213,0.7831057669819873,1.2769667165827443
