method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,moderate_noise_latency_50ms,combined,0,621000,0.03,0.03,50.0,1,0,0,203.3997791203641,737,868.2344360351562,9.975968360900879,9.975968360900879,4.038417816162109,14.087391535171498,1038.2965223943334,0.8362104825632948,1.1958711602545686
td3,1,moderate_noise_latency_50ms,combined,1,621001,0.03,0.03,50.0,0,0,1,-31.37274297831513,2200,925.5282592773438,20.461589813232422,16.66793441772461,14.679715156555176,7.727240755097433,1697.6287891799984,0.545188833493098,nan
td3,1,moderate_noise_latency_50ms,combined,2,621002,0.03,0.03,50.0,1,0,0,181.41425363569624,775,956.6654052734375,9.988693237304688,9.988693237304688,1.8474922180175781,13.572637280571845,1051.654137483246,0.9096768330725826,1.0992914886293588
td3,1,moderate_noise_latency_50ms,combined,3,621003,0.03,0.03,50.0,1,0,0,108.45392078134735,719,876.954833984375,9.983941078186035,9.983941078186035,0.0,13.914274200942154,999.9853147298362,0.8769677124921579,1.1402928360477609
td3,1,moderate_noise_latency_50ms,combined,4,621004,0.03,0.03,50.0,1,0,0,196.91149049259278,689,877.9403686523438,9.943246841430664,9.943246841430664,2.7643861770629883,14.244649337061258,981.4243718038942,0.8945573330715814,1.1178713348269889
td3,1,moderate_noise_latency_50ms,combined,5,621005,0.03,0.03,50.0,0,0,1,-44.591778287081134,2200,987.8280639648438,19.736894607543945,12.39337158203125,4.823249816894531,8.08560223078186,1776.1885317676874,0.556150457171201,nan
td3,1,moderate_noise_latency_50ms,combined,6,621006,0.03,0.03,50.0,0,0,1,-43.5050458710039,2200,982.4016723632812,19.308094024658203,13.590710639953613,3.4315147399902344,8.10248836369677,1780.143516377225,0.5518665564462856,nan
td3,1,moderate_noise_latency_50ms,combined,7,621007,0.03,0.03,50.0,1,0,0,185.59340227892739,701,882.457763671875,9.973907470703125,9.973907470703125,0.2628822326660156,14.391117733147277,1008.7978413816054,0.8747617485613366,1.1431684131646527
td3,1,moderate_noise_latency_50ms,combined,8,621008,0.03,0.03,50.0,1,0,0,195.3243923868891,2150,932.271240234375,9.997400283813477,9.997400283813477,4.869892120361328,7.61459551082101,1634.1778775321618,0.5704833317424635,1.7528995929567943
td3,1,moderate_noise_latency_50ms,combined,9,621009,0.03,0.03,50.0,0,0,1,-32.75327279475553,2200,935.4238891601562,15.347407341003418,12.020811080932617,3.6523475646972656,8.110480578934604,1782.0428323042104,0.5249166137890401,nan
td3,1,moderate_noise_latency_50ms,combined,10,621010,0.03,0.03,50.0,0,0,1,-32.587663726071064,2200,946.0239868164062,15.170432090759277,13.147132873535156,6.761623382568359,8.104425753036683,1780.5284219445527,0.5313164199778588,nan
td3,1,moderate_noise_latency_50ms,combined,11,621011,0.03,0.03,50.0,0,0,1,-33.33162312896072,2200,939.9700317382812,17.52907943725586,15.317853927612305,16.708337783813477,7.799480840550228,1713.1611358343341,0.5486757854102862,nan
td3,1,moderate_noise_latency_50ms,combined,12,621012,0.03,0.03,50.0,1,0,0,189.77076214782767,657,894.534912109375,9.918797492980957,9.918797492980957,2.45648193359375,14.540877060712381,955.3083249805691,0.936383457275503,1.0679385589634351
td3,1,moderate_noise_latency_50ms,combined,13,621013,0.03,0.03,50.0,0,0,1,-29.523659559467085,2200,910.3756713867188,16.756532669067383,10.975020408630371,7.404600620269775,7.742070441456003,1700.6361757491702,0.5353147747699045,nan
td3,1,moderate_noise_latency_50ms,combined,14,621014,0.03,0.03,50.0,0,0,1,-63.26998057600907,2200,933.75927734375,20.406864166259766,14.331161499023438,1.8027534484863281,7.8569627493958585,1725.951166136859,0.5410114119472762,nan
td3,1,moderate_noise_latency_50ms,combined,15,621015,0.03,0.03,50.0,1,0,0,199.18008640708706,695,874.0049438476562,9.860520362854004,9.860520362854004,2.4016647338867188,14.291138793410157,992.7353741991667,0.8804007256744634,1.135846405889674
td3,1,moderate_noise_latency_50ms,combined,16,621016,0.03,0.03,50.0,0,0,1,-33.6062526602979,2200,885.8856201171875,21.923553466796875,14.967887878417969,6.659835338592529,7.861076805415479,1726.6436352686185,0.5130680135854252,nan
td3,1,moderate_noise_latency_50ms,combined,17,621017,0.03,0.03,50.0,0,0,1,-31.54082487841844,2200,904.005126953125,15.366801261901855,13.283422470092773,11.188138961791992,7.829231412735853,1720.090448519873,0.5255567390255644,nan
td3,1,moderate_noise_latency_50ms,combined,18,621018,0.03,0.03,50.0,0,0,1,-32.88531617498044,2200,926.3319702148438,22.887989044189453,10.810295104980469,16.6734561920166,7.754546100239862,1703.1702093809176,0.5438869028548559,nan
td3,1,moderate_noise_latency_50ms,combined,19,621019,0.03,0.03,50.0,1,0,0,127.87741540874246,1320,943.4722290039062,9.954545021057129,9.954545021057129,0.0,9.846497669308024,1298.6957335385082,0.7264767294131801,1.3765065824032126
