method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
sac,5,mild_noise_latency_30ms,combined,0,625000,0.01,0.01,30.0,1,0,0,221.32603456993178,852,978.55126953125,9.947193145751953,9.947193145751953,7.9015583992004395,14.374712502662565,1224.5577720428423,0.799105842020669,1.2513986851495635
sac,5,mild_noise_latency_30ms,combined,1,625001,0.01,0.01,30.0,1,0,0,221.55926701791196,855,872.7487182617188,9.972867965698242,9.972867965698242,6.753748893737793,13.394978187655845,1144.9014919108574,0.7622915372440369,1.3118340571054563
sac,5,mild_noise_latency_30ms,combined,2,625002,0.01,0.01,30.0,1,0,0,224.19934197543517,846,967.0244140625,9.974909782409668,9.974909782409668,26.24540138244629,14.565102353515918,1232.0562063347143,0.7848866058954678,1.274069391028927
sac,5,mild_noise_latency_30ms,combined,3,625003,0.01,0.01,30.0,1,0,0,222.25709589224928,1166,965.429931640625,9.906126976013184,9.906126976013184,21.290782928466797,12.584013401950816,1467.1121449947354,0.6580478083657942,1.5196464258173201
sac,5,mild_noise_latency_30ms,combined,4,625004,0.01,0.01,30.0,1,0,0,222.11541894272275,766,904.9091186523438,9.9380521774292,9.9380521774292,27.864612579345703,15.048808786794348,1153.1454250847728,0.7847311353516577,1.2743218090255521
sac,5,mild_noise_latency_30ms,combined,5,625005,0.01,0.01,30.0,1,0,0,222.88090060475344,766,903.5234985351562,9.969681739807129,9.969681739807129,42.64155578613281,14.999633390349445,1149.104598400451,0.7862848167110785,1.2718037773931115
sac,5,mild_noise_latency_30ms,combined,6,625006,0.01,0.01,30.0,1,0,0,224.06739879787887,818,918.3694458007812,9.89709758758545,9.89709758758545,11.534233093261719,14.605873377806983,1194.7402753920978,0.7686770628866467,1.3009364377865733
sac,5,mild_noise_latency_30ms,combined,7,625007,0.01,0.01,30.0,1,0,0,111.12558614432662,823,944.392333984375,9.976441383361816,9.976441383361816,0.17950439453125,14.430505472718583,1187.708469178758,0.7951381660495996,1.2576430646867243
sac,5,mild_noise_latency_30ms,combined,8,625008,0.01,0.01,30.0,1,0,0,223.61018390947632,767,889.9378051757812,9.910921096801758,9.910921096801758,24.82281494140625,14.62936498452041,1122.5048489683452,0.7928142190153493,1.2613295473458699
sac,5,mild_noise_latency_30ms,combined,9,625009,0.01,0.01,30.0,1,0,0,224.01959395209906,832,948.4121704101562,9.901846885681152,9.901846885681152,35.851593017578125,14.484158454033045,1204.9526700726822,0.7870949573089443,1.270494736008692
sac,5,mild_noise_latency_30ms,combined,10,625010,0.01,0.01,30.0,1,0,0,221.6691117655228,782,924.5685424804688,9.892616271972656,9.892616271972656,16.964662551879883,14.916189350283055,1166.7243343452553,0.7924481518586993,1.2619122117383763
sac,5,mild_noise_latency_30ms,combined,11,625011,0.01,0.01,30.0,1,0,0,222.45440699886151,779,917.6607666015625,9.960301399230957,9.960301399230957,38.29229736328125,15.115312979830398,1177.7119261460475,0.7791894997654663,1.2833848509265038
sac,5,mild_noise_latency_30ms,combined,12,625012,0.01,0.01,30.0,1,0,0,220.8856895575414,735,902.1724853515625,9.955279350280762,9.955279350280762,39.91552734375,15.238755112845881,1120.1625184467657,0.8053942802893713,1.2416278889399468
sac,5,mild_noise_latency_30ms,combined,13,625013,0.01,0.01,30.0,1,0,0,221.59070293859637,819,978.2221069335938,9.951151847839355,9.951151847839355,11.637462615966797,14.942791792353722,1224.047134245311,0.7991702930105863,1.251297763124878
sac,5,mild_noise_latency_30ms,combined,14,625014,0.01,0.01,30.0,1,0,0,225.41091635310255,826,944.9492797851562,9.913543701171875,9.913543701171875,37.31636047363281,14.722476762302273,1215.9787277468608,0.7771100416666773,1.286819042841459
sac,5,mild_noise_latency_30ms,combined,15,625015,0.01,0.01,30.0,0,0,1,-19.65326980063641,2200,993.0421142578125,29.72795295715332,11.217181205749512,27.09941291809082,8.771356097459794,1927.0354400355145,0.5153211475132554,nan
sac,5,mild_noise_latency_30ms,combined,16,625016,0.01,0.01,30.0,1,0,0,218.68393391626927,862,965.6187744140625,9.999605178833008,9.999605178833008,4.207342147827148,14.032901153141275,1209.9213465465389,0.7980839227030867,1.253001058601744
sac,5,mild_noise_latency_30ms,combined,17,625017,0.01,0.01,30.0,1,0,0,221.46208368563575,1306,927.0332641601562,9.994107246398926,9.994107246398926,9.657992362976074,10.52851143242024,1373.81316211801,0.67478845720982,1.481945918480728
sac,5,mild_noise_latency_30ms,combined,18,625018,0.01,0.01,30.0,1,0,0,223.39119635763308,789,929.4476928710938,9.950139999389648,9.950139999389648,34.55815124511719,15.161825012647002,1196.0188132914031,0.7771179537830891,1.286805941275579
sac,5,mild_noise_latency_30ms,combined,19,625019,0.01,0.01,30.0,1,0,0,222.36766684853671,842,990.0968017578125,9.92487907409668,9.92487907409668,36.530609130859375,15.130102320408312,1273.8613166341856,0.7772406531457131,1.2866027992137528
