method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,2,moderate_noise_latency_50ms,combined,0,622000,0.03,0.03,50.0,1,0,0,237.7428399571776,1146,966.9483032226562,9.910100936889648,9.910100936889648,10.51898193359375,11.833325888577972,1355.9090813269763,0.7131365344026909,1.4022560221761464
td3,2,moderate_noise_latency_50ms,combined,1,622001,0.03,0.03,50.0,1,0,0,216.126316290457,1020,902.021728515625,9.942900657653809,9.942900657653809,2.2499771118164062,11.809138733440754,1203.892286181627,0.7492545129403214,1.3346599623079622
td3,2,moderate_noise_latency_50ms,combined,2,622002,0.03,0.03,50.0,1,0,0,109.9840096964356,1725,987.1622314453125,9.981681823730469,9.981681823730469,0.0,10.380397127469381,1789.6923948314616,0.5515820675643399,1.8129668435664905
td3,2,moderate_noise_latency_50ms,combined,3,622003,0.03,0.03,50.0,1,0,0,213.87550561509096,1467,916.1939086914062,9.971532821655273,9.971532821655273,2.654052734375,10.694982489275136,1568.0694984106,0.5842814426401783,1.7115039551510045
td3,2,moderate_noise_latency_50ms,combined,4,622004,0.03,0.03,50.0,1,0,0,222.59539870244714,1203,939.122802734375,9.924764633178711,9.924764633178711,3.5109214782714844,11.267639568024443,1354.7886577883435,0.6931876771595269,1.4426107574469544
td3,2,moderate_noise_latency_50ms,combined,5,622005,0.03,0.03,50.0,1,0,0,226.4550465859446,1099,993.1757202148438,9.968277931213379,9.968277931213379,3.753528594970703,11.68129286319153,1283.3519313551892,0.7738919433939478,1.2921700613840768
td3,2,moderate_noise_latency_50ms,combined,6,622006,0.03,0.03,50.0,1,0,0,234.2175810266632,996,880.147705078125,9.965998649597168,9.965998649597168,4.565570831298828,11.993037322618397,1194.4645252269936,0.7368554582321007,1.3571182635998225
td3,2,moderate_noise_latency_50ms,combined,7,622007,0.03,0.03,50.0,1,0,0,226.9400927741765,2040,993.8678588867188,9.995731353759766,9.995731353759766,2.6838951110839844,8.174699733990664,1664.6883810984893,0.5970293720863771,1.674959468920939
td3,2,moderate_noise_latency_50ms,combined,8,622008,0.03,0.03,50.0,1,0,0,181.73350091277538,937,895.55712890625,9.910650253295898,9.910650253295898,1.1228866577148438,12.603248778885686,1181.1736844051495,0.7581925848248653,1.3189261145715236
td3,2,moderate_noise_latency_50ms,combined,9,622009,0.03,0.03,50.0,1,0,0,188.79934190305832,1039,976.6701049804688,9.96743392944336,9.96743392944336,0.12097930908203125,12.246747998232102,1272.4079514209245,0.7675762351923382,1.302802189738745
td3,2,moderate_noise_latency_50ms,combined,10,622010,0.03,0.03,50.0,1,0,0,235.1701989635832,988,943.4453735351562,9.921510696411133,9.921510696411133,4.3164215087890625,12.677250209728234,1252.4055939410541,0.7533065790343001,1.32748077320916
td3,2,moderate_noise_latency_50ms,combined,11,622011,0.03,0.03,50.0,1,0,0,231.99514022088655,1171,901.2645874023438,9.926764488220215,9.926764488220215,6.833000183105469,11.481022025050514,1344.1530089152018,0.6705074358533848,1.4914077704854314
td3,2,moderate_noise_latency_50ms,combined,12,622012,0.03,0.03,50.0,1,0,0,232.7315390335187,1012,954.2322998046875,9.853839874267578,9.853839874267578,5.46331787109375,12.34443819622984,1249.6963850376096,0.7635713051822343,1.3096353846892395
td3,2,moderate_noise_latency_50ms,combined,13,622013,0.03,0.03,50.0,1,0,0,228.0289422311258,851,853.5851440429688,9.996320724487305,9.996320724487305,4.5218505859375,13.052032567499387,1111.2312953105761,0.7681435427935835,1.301840013343341
td3,2,moderate_noise_latency_50ms,combined,14,622014,0.03,0.03,50.0,0,0,1,-22.187060677930816,2200,885.2396240234375,23.194202423095703,10.336169242858887,3.7040939331054688,9.534478824355386,2096.02297403697,0.4223425196139207,nan
td3,2,moderate_noise_latency_50ms,combined,15,622015,0.03,0.03,50.0,1,0,0,236.3936448628668,997,865.669921875,9.939544677734375,9.939544677734375,8.6229248046875,12.108825333797585,1207.4167219241158,0.7169603552413,1.3947772602620967
td3,2,moderate_noise_latency_50ms,combined,16,622016,0.03,0.03,50.0,1,0,0,232.52875437700533,1089,956.0162963867188,9.818198204040527,9.818198204040527,4.134860992431641,12.233564772553352,1332.6439998798346,0.7173831094222638,1.3939553174109973
td3,2,moderate_noise_latency_50ms,combined,17,622017,0.03,0.03,50.0,0,1,0,-129.12932764176958,1055,958.60693359375,142.262939453125,142.262939453125,0.0,11.573690529231211,1221.0432580783865,0.7850720498652562,nan
td3,2,moderate_noise_latency_50ms,combined,18,622018,0.03,0.03,50.0,0,0,1,-29.493071152156567,2200,858.4149169921875,22.224699020385742,11.127436637878418,1.6025619506835938,9.698338902673939,2132.193774006278,0.40259704697442755,nan
td3,2,moderate_noise_latency_50ms,combined,19,622019,0.03,0.03,50.0,1,0,0,233.99475798195505,944,882.5296020507812,9.930758476257324,9.930758476257324,6.6807861328125,12.23323143273592,1154.3052321968364,0.7645547966296397,1.3079507242754413
