method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,mild_noise_latency_30ms,combined,0,621000,0.01,0.01,30.0,1,0,0,199.82131967797784,695,868.2344360351562,9.959997177124023,9.959997177124023,3.236797332763672,14.508198562285884,1008.1116347916839,0.8612483043255107,1.1611053339410091
td3,1,mild_noise_latency_30ms,combined,1,621001,0.01,0.01,30.0,0,0,1,-31.25673311251414,2200,925.5282592773438,17.619770050048828,14.53252124786377,14.606273651123047,7.853621426604011,1725.7040581539507,0.536319222814725,nan
td3,1,mild_noise_latency_30ms,combined,2,621002,0.01,0.01,30.0,1,0,0,203.95404354913694,742,956.6654052734375,9.956564903259277,9.956564903259277,6.477506160736084,14.012606695334545,1039.687087104164,0.9201474339149807,1.0867823602411932
td3,1,mild_noise_latency_30ms,combined,3,621003,0.01,0.01,30.0,1,0,0,185.03848992717178,720,876.954833984375,9.924823760986328,9.924823760986328,2.57562255859375,14.341939095987215,1032.8299466728847,0.8490795961226344,1.1777458845631803
td3,1,mild_noise_latency_30ms,combined,4,621004,0.01,0.01,30.0,1,0,0,204.86045391423454,673,877.9403686523438,9.966912269592285,9.966912269592285,7.103430271148682,14.499840682452714,975.5754285634515,0.899920542223089,1.1112092157932998
td3,1,mild_noise_latency_30ms,combined,5,621005,0.01,0.01,30.0,1,0,0,195.84115077254302,810,987.8280639648438,9.9883451461792,9.9883451461792,2.817188262939453,14.171730435336078,1147.5863463860283,0.8607875713018944,1.1617268108176264
td3,1,mild_noise_latency_30ms,combined,6,621006,0.01,0.01,30.0,0,0,1,-59.269872786878956,2200,982.4016723632812,17.720014572143555,13.478211402893066,1.5644683837890625,8.295054397393356,1822.8275090334948,0.5389438482219161,nan
td3,1,mild_noise_latency_30ms,combined,7,621007,0.01,0.01,30.0,1,0,0,177.85296588051628,711,882.457763671875,9.97437858581543,9.97437858581543,0.4183464050292969,14.34131905817952,1019.2343130875238,0.8658046067922132,1.1549950094455812
td3,1,mild_noise_latency_30ms,combined,8,621008,0.01,0.01,30.0,1,0,0,113.47556309329721,2165,932.271240234375,9.974358558654785,9.974358558654785,0.5403289794921875,7.8300914038686775,1692.8807927010935,0.5507010560069501,1.8158672279491317
td3,1,mild_noise_latency_30ms,combined,9,621009,0.01,0.01,30.0,0,0,1,-28.559725921228974,2200,935.4238891601562,12.309020042419434,12.08013916015625,3.837116241455078,8.154365133778615,1791.7735965881336,0.5220658965738614,nan
td3,1,mild_noise_latency_30ms,combined,10,621010,0.01,0.01,30.0,0,0,1,-33.65919344728038,2200,946.0239868164062,15.457139015197754,13.508140563964844,5.974544525146484,8.072233188965104,1773.7232023003387,0.5333549144474794,nan
td3,1,mild_noise_latency_30ms,combined,11,621011,0.01,0.01,30.0,0,0,1,-34.047263764645855,2200,939.9700317382812,16.311931610107422,16.279922485351562,16.301746368408203,7.647671579020945,1679.842011009262,0.5595585927592917,nan
td3,1,mild_noise_latency_30ms,combined,12,621012,0.01,0.01,30.0,1,0,0,202.18665980697295,656,894.534912109375,9.89596176147461,9.89596176147461,6.735923767089844,14.660648969251936,961.8631427754036,0.9300022761328013,1.0752661855391021
td3,1,mild_noise_latency_30ms,combined,13,621013,0.01,0.01,30.0,1,0,0,211.9618660867431,1296,910.3756713867188,9.957966804504395,9.957966804504395,7.202476501464844,10.184528939425945,1319.225396417101,0.6900834943438917,1.449100012094575
td3,1,mild_noise_latency_30ms,combined,14,621014,0.01,0.01,30.0,1,0,0,205.92461308736534,743,933.75927734375,9.996551513671875,9.996551513671875,4.984260559082031,14.067995932349286,1044.851876610305,0.893676221717704,1.1189734891658354
td3,1,mild_noise_latency_30ms,combined,15,621015,0.01,0.01,30.0,1,0,0,182.609834289267,726,874.0049438476562,9.941940307617188,9.941940307617188,0.0572662353515625,14.055748829171677,1020.9209345035163,0.8560946438743499,1.168095148305555
td3,1,mild_noise_latency_30ms,combined,16,621016,0.01,0.01,30.0,1,0,0,206.0340685214813,1916,885.8856201171875,9.9894437789917,9.9894437789917,6.793956756591797,8.324667541422961,1592.778972145357,0.5561886712529638,1.7979510401519552
td3,1,mild_noise_latency_30ms,combined,17,621017,0.01,0.01,30.0,0,0,1,-31.69617137308193,2200,904.005126953125,16.40330696105957,13.664041519165039,11.33273983001709,7.7841337275776,1710.1653534473962,0.5286068537938788,nan
td3,1,mild_noise_latency_30ms,combined,18,621018,0.01,0.01,30.0,0,0,1,-32.769168549920806,2200,926.3319702148438,19.14280128479004,14.0171537399292,16.5744571685791,7.707341891716827,1692.8571074402416,0.5472003314063195,nan
td3,1,mild_noise_latency_30ms,combined,19,621019,0.01,0.01,30.0,1,0,0,195.40966242712523,1265,943.4722290039062,9.945063591003418,9.945063591003418,4.4736785888671875,10.290392054517278,1300.6566764355562,0.725381452382567,1.378585014429896
