method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,mild_noise_latency_30ms,combined,0,623000,0.01,0.01,30.0,1,0,0,166.20894752809446,864,861.2958984375,9.991057395935059,9.991057395935059,0.5482635498046875,13.317810936382523,1149.956167249621,0.7489815029189182,1.33514645702573
td3,3,mild_noise_latency_30ms,combined,1,623001,0.01,0.01,30.0,1,0,0,222.8547133119298,952,973.6227416992188,9.986448287963867,9.986448287963867,4.174358367919922,13.238118094994741,1259.497454327928,0.7730247793305364,1.293619592461229
td3,3,mild_noise_latency_30ms,combined,2,623002,0.01,0.01,30.0,1,0,0,87.70174469891886,860,960.2919921875,9.852194786071777,9.852194786071777,0.0312042236328125,14.033863956290622,1206.2226328356978,0.7961150504446748,1.256099855719904
td3,3,mild_noise_latency_30ms,combined,3,623003,0.01,0.01,30.0,1,0,0,216.73677861530547,780,939.3120727539062,9.940996170043945,9.940996170043945,7.252567291259766,14.732102772135,1148.7879921886247,0.8176548494073016,1.2230099298314883
td3,3,mild_noise_latency_30ms,combined,4,623004,0.01,0.01,30.0,1,0,0,203.0152037577725,920,869.5516967773438,9.915501594543457,9.915501594543457,1.9875411987304688,12.822050007205942,1179.2976910997204,0.737347069649961,1.356213432128682
td3,3,mild_noise_latency_30ms,combined,5,623005,0.01,0.01,30.0,1,0,0,215.98332788476532,776,867.2506103515625,9.96980094909668,9.96980094909668,3.3473072052001953,13.347528686535727,1035.816521357889,0.8372627704515202,1.1943681664726578
td3,3,mild_noise_latency_30ms,combined,6,623006,0.01,0.01,30.0,1,0,0,214.2593371263565,974,923.0767211914062,9.879539489746094,9.879539489746094,4.827762603759766,13.36122916268617,1300.8947913469867,0.7095706181094199,1.4093029988535886
td3,3,mild_noise_latency_30ms,combined,7,623007,0.01,0.01,30.0,0,1,0,-199.16392483774462,1684,917.030029296875,132.04275512695312,20.95656394958496,0.02313232421875,10.734538393603934,1807.0541875351514,0.5074723467743474,nan
td3,3,mild_noise_latency_30ms,combined,8,623008,0.01,0.01,30.0,1,0,0,217.79929781191106,800,941.2423706054688,9.943785667419434,9.943785667419434,5.0605926513671875,14.815681354254485,1185.2213671827737,0.7941490059724169,1.2592095343310583
td3,3,mild_noise_latency_30ms,combined,9,623009,0.01,0.01,30.0,1,0,0,216.5301870547886,853,946.314697265625,9.975343704223633,9.975343704223633,6.821460723876953,13.641470818488846,1163.3025297698355,0.8134725688706768,1.2292977517217016
td3,3,mild_noise_latency_30ms,combined,10,623010,0.01,0.01,30.0,0,1,0,-242.429206612454,1897,858.9344482421875,132.7202911376953,16.640905380249023,0.042205810546875,10.131886882409963,1920.7842203618334,0.44717904236030387,nan
td3,3,mild_noise_latency_30ms,combined,11,623011,0.01,0.01,30.0,1,0,0,223.39317620321577,800,886.1159057617188,9.989164352416992,9.989164352416992,9.274542808532715,14.021974000632763,1121.2206216688623,0.7903135998718915,1.2653205008266317
td3,3,mild_noise_latency_30ms,combined,12,623012,0.01,0.01,30.0,1,0,0,157.72115779750334,1039,977.1332397460938,9.900812149047852,9.900812149047852,0.0,13.007164238391873,1351.1801580850004,0.7231702107962897,1.3828003215161342
td3,3,mild_noise_latency_30ms,combined,13,623013,0.01,0.01,30.0,1,0,0,219.85130244432492,802,973.2979125976562,9.878434181213379,9.878434181213379,11.405355453491211,14.593734228848817,1170.2305997345836,0.8317146319865563,1.202335466446578
td3,3,mild_noise_latency_30ms,combined,14,623014,0.01,0.01,30.0,0,1,0,-165.60301710639084,1836,950.5586547851562,132.37461853027344,16.589691162109375,0.0,10.573873910574092,1940.9435511832455,0.4897404946195746,nan
td3,3,mild_noise_latency_30ms,combined,15,623015,0.01,0.01,30.0,1,0,0,218.32600850796092,685,853.6591796875,9.915818214416504,9.915818214416504,14.490728378295898,15.110916011524896,1034.8477093536105,0.8249128562314884,1.2122492605684136
td3,3,mild_noise_latency_30ms,combined,16,623016,0.01,0.01,30.0,1,0,0,214.91282153608273,1089,971.5382690429688,9.902243614196777,9.902243614196777,5.589198112487793,12.360864223199114,1345.783286405008,0.7219128658063808,1.3852087244393327
td3,3,mild_noise_latency_30ms,combined,17,623017,0.01,0.01,30.0,1,0,0,205.62080366888145,954,858.71923828125,9.901395797729492,9.901395797729492,3.8787460327148438,12.700780647043413,1211.2203099309042,0.7089703097285719,1.4104963018590275
td3,3,mild_noise_latency_30ms,combined,18,623018,0.01,0.01,30.0,1,0,0,209.33639911876492,953,899.87109375,9.991674423217773,9.991674423217773,3.1915931701660156,12.437574085321156,1184.9390876815846,0.7594239257569434,1.3167875887018785
td3,3,mild_noise_latency_30ms,combined,19,623019,0.01,0.01,30.0,1,0,0,217.3546106547451,802,926.1054077148438,9.9882230758667,9.9882230758667,6.195610046386719,14.416337888139738,1155.8276623328481,0.8012486964065665,1.2480519525146083
