method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,latency_50ms,latency_curve,0,623000,0.0,0.0,50.0,1,0,0,186.4853223547245,757,861.2958984375,9.925052642822266,9.925052642822266,0.015178680419921875,14.299612148434829,1082.6173606801726,0.7955681570600127,1.2569633300752712
td3,3,latency_50ms,latency_curve,1,623001,0.0,0.0,50.0,1,0,0,202.0516098057024,943,973.6227416992188,9.990954399108887,9.990954399108887,0.3002490997314453,13.361660096261053,1259.3854721413823,0.7730935152394048,1.2935045764681246
td3,3,latency_50ms,latency_curve,2,623002,0.0,0.0,50.0,1,0,0,201.8275917823413,848,960.2919921875,9.931896209716797,9.931896209716797,3.8471546173095703,14.42374025046263,1222.9186278088098,0.7852460256559535,1.2734862289365327
td3,3,latency_50ms,latency_curve,3,623003,0.0,0.0,50.0,1,0,0,208.91871762659315,780,939.3120727539062,9.946693420410156,9.946693420410156,4.770730495452881,14.928562277402634,1164.2724587637179,0.8067802907158985,1.2394948308822065
td3,3,latency_50ms,latency_curve,4,623004,0.0,0.0,50.0,1,0,0,186.78477349217954,942,869.5516967773438,9.962506294250488,9.962506294250488,0.4026603698730469,12.680874309152555,1193.9781737317253,0.728281065691175,1.373096249661455
td3,3,latency_50ms,latency_curve,5,623005,0.0,0.0,50.0,1,0,0,218.37106305826632,765,867.2506103515625,9.792901039123535,9.792901039123535,3.788331985473633,13.555101757968952,1036.815691165541,0.8364559079701416,1.1955202784409007
td3,3,latency_50ms,latency_curve,6,623006,0.0,0.0,50.0,1,0,0,216.71239732267279,968,923.0767211914062,9.894515991210938,9.894515991210938,5.8232316970825195,13.390833242126734,1295.4868378589654,0.7125326898086927,1.4034443812935646
td3,3,latency_50ms,latency_curve,7,623007,0.0,0.0,50.0,0,1,0,-173.03617114721303,1563,917.030029296875,133.17449951171875,23.541881561279297,0.029388427734375,11.005015008280235,1719.3516557745213,0.5333580400594536,nan
td3,3,latency_50ms,latency_curve,8,623008,0.0,0.0,50.0,1,0,0,217.8265896554604,801,941.2423706054688,9.940123558044434,9.940123558044434,6.0135955810546875,14.683782719494252,1176.282489676291,0.800183951445622,1.2497126419411284
td3,3,latency_50ms,latency_curve,9,623009,0.0,0.0,50.0,1,0,0,216.488118869168,859,946.314697265625,9.956502914428711,9.956502914428711,6.251025199890137,13.63862461954945,1171.6215709526448,0.8076965470140475,1.2380887397586064
td3,3,latency_50ms,latency_curve,10,623010,0.0,0.0,50.0,0,1,0,-180.78183983682806,1870,858.9344482421875,133.307373046875,18.91431427001953,0.0,10.180131556197283,1902.751100028229,0.45141713397482436,nan
td3,3,latency_50ms,latency_curve,11,623011,0.0,0.0,50.0,1,0,0,220.70858220235985,807,886.1159057617188,9.960931777954102,9.960931777954102,6.470098495483398,14.13871409111602,1140.6768979366984,0.7768333937196066,1.287277308216418
td3,3,latency_50ms,latency_curve,12,623012,0.0,0.0,50.0,1,0,0,74.40610910457961,1058,977.1332397460938,9.93230152130127,9.93230152130127,0.026065826416015625,12.686998790570152,1341.981095122819,0.7281274254140413,1.373385983135248
td3,3,latency_50ms,latency_curve,13,623013,0.0,0.0,50.0,1,0,0,219.77064398708876,792,973.2979125976562,9.900373458862305,9.900373458862305,12.39166259765625,14.747012335393164,1167.7019334443219,0.8335157155445995,1.199737427082132
td3,3,latency_50ms,latency_curve,14,623014,0.0,0.0,50.0,1,0,0,217.32582072399182,826,950.5586547851562,9.993535041809082,9.993535041809082,5.1756591796875,14.016102609925928,1157.664430723424,0.8211003375055348,1.217877955132687
td3,3,latency_50ms,latency_curve,15,623015,0.0,0.0,50.0,1,0,0,218.35982405996572,684,853.6591796875,9.946101188659668,9.946101188659668,14.21778678894043,15.136845305126313,1035.4716701828663,0.8244157752155036,1.2129801855606153
td3,3,latency_50ms,latency_curve,16,623016,0.0,0.0,50.0,1,0,0,203.98908909367424,1072,971.5382690429688,9.867663383483887,9.867663383483887,2.8305225372314453,12.475618024926577,1337.1176815631695,0.7265914454942987,1.376289256089028
td3,3,latency_50ms,latency_curve,17,623017,0.0,0.0,50.0,1,0,0,159.27796597089116,971,858.71923828125,9.945707321166992,9.945707321166992,0.33197784423828125,12.57142515340868,1220.4782271569686,0.7035924272746638,1.4212773776907446
td3,3,latency_50ms,latency_curve,18,623018,0.0,0.0,50.0,1,0,0,210.58121932562693,960,899.87109375,9.929167747497559,9.929167747497559,3.400785446166992,12.36331735153993,1186.603626924557,0.758358624001756,1.3186373416882045
td3,3,latency_50ms,latency_curve,19,623019,0.0,0.0,50.0,1,0,0,217.79330377405952,793,926.1054077148438,9.91544246673584,9.91544246673584,5.909759521484375,14.604128333689436,1157.9950315869664,0.7997490338500579,1.250392257663529
