method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,clean,clean,0,623000,0.0,0.0,0.0,1,0,0,206.5383531553306,785,861.2958984375,9.907548904418945,9.907548904418945,3.4751853942871094,13.95588485845335,1094.4417846692752,0.786972784210511,1.270691973170581
td3,3,clean,clean,1,623001,0.0,0.0,0.0,1,0,0,206.95717902974604,895,973.6227416992188,9.958606719970703,9.958606719970703,0.5610198974609375,13.864381553940268,1239.6079887393153,0.7854279341079399,1.2731912841064956
td3,3,clean,clean,2,623002,0.0,0.0,0.0,1,0,0,212.68613546131206,847,960.2919921875,9.926997184753418,9.926997184753418,5.341312408447266,14.649012334372104,1240.160214928765,0.7743289783269327,1.2914407544977424
td3,3,clean,clean,3,623003,0.0,0.0,0.0,1,0,0,207.35785424632402,792,939.3120727539062,9.90675163269043,9.90675163269043,0.6714057922363281,14.740172617212691,1166.4783703353287,0.8052545993492201,1.2418432639914962
td3,3,clean,clean,4,623004,0.0,0.0,0.0,1,0,0,102.4680265790739,921,869.5516967773438,9.882538795471191,9.882538795471191,0.034603118896484375,12.766452793254397,1174.7776244994595,0.7401840813471705,1.3510152747137605
td3,3,clean,clean,5,623005,0.0,0.0,0.0,1,0,0,216.29430262832489,739,867.2506103515625,9.991096496582031,9.991096496582031,4.010124206542969,13.837041456338033,1021.2089590625923,0.8492391323590089,1.1775246357550775
td3,3,clean,clean,6,623006,0.0,0.0,0.0,1,0,0,212.54387023384865,926,923.0767211914062,9.95123291015625,9.95123291015625,6.452308654785156,13.901878280207097,1286.2123903121471,0.7176705248247434,1.3933970609204023
td3,3,clean,clean,7,623007,0.0,0.0,0.0,0,1,0,-165.8079538332253,1684,917.030029296875,133.53013610839844,23.868568420410156,0.0446929931640625,10.802810339279242,1817.7095054427818,0.5044975704594187,nan
td3,3,clean,clean,8,623008,0.0,0.0,0.0,0,1,0,-163.92694812482995,1918,941.2423706054688,135.20626831054688,11.053476333618164,0.0290374755859375,10.47005517875564,2006.6019806327968,0.4690727805962999,nan
td3,3,clean,clean,9,623009,0.0,0.0,0.0,1,0,0,218.71420486025247,887,946.314697265625,9.935376167297363,9.935376167297363,5.015830993652344,13.319544448659009,1180.394741656082,0.8016934198960891,1.247359620501331
td3,3,clean,clean,10,623010,0.0,0.0,0.0,0,1,0,-174.76481407405151,1823,858.9344482421875,132.74781799316406,16.241159439086914,0.0,10.268896467137717,1870.658530571994,0.45916153814536625,nan
td3,3,clean,clean,11,623011,0.0,0.0,0.0,1,0,0,220.98141869067706,788,886.1159057617188,9.951495170593262,9.951495170593262,7.066406726837158,14.173674304246298,1116.1488852595137,0.7939047536258477,1.259596942117922
td3,3,clean,clean,12,623012,0.0,0.0,0.0,1,0,0,192.1251681050727,1030,977.1332397460938,9.919792175292969,9.919792175292969,1.5653114318847656,13.244133578284274,1363.2379903678207,0.7167737743887621,1.395140329810145
td3,3,clean,clean,13,623013,0.0,0.0,0.0,1,0,0,215.4686316583931,802,973.2979125976562,9.983939170837402,9.983939170837402,3.435373306274414,14.690525245934056,1177.0680371758024,0.8268833082350432,1.2093604865896606
td3,3,clean,clean,14,623014,0.0,0.0,0.0,1,0,0,221.24158216341863,803,950.5586547851562,9.939435005187988,9.939435005187988,7.871886730194092,14.290658656790722,1146.2466131173944,0.829279357432486,1.2058662633253991
td3,3,clean,clean,15,623015,0.0,0.0,0.0,1,0,0,217.9638141526112,681,853.6591796875,9.896279335021973,9.896279335021973,14.442880630493164,15.188918992636312,1033.2810765134377,0.82616356680795,1.2104140634810394
td3,3,clean,clean,16,623016,0.0,0.0,0.0,1,0,0,209.53313883840178,1078,971.5382690429688,9.981340408325195,9.981340408325195,4.379154205322266,12.604334410798351,1357.8052737882028,0.7155210601977041,1.39758290234489
td3,3,clean,clean,17,623017,0.0,0.0,0.0,1,0,0,207.35196782347037,850,858.71923828125,9.987223625183105,9.987223625183105,2.5087242126464844,13.419984032757142,1139.828838763838,0.7533756026146385,1.3273591506407105
td3,3,clean,clean,18,623018,0.0,0.0,0.0,1,0,0,209.16309214400425,944,899.87109375,9.9984130859375,9.9984130859375,3.611970901489258,12.781820890698897,1204.6852572808605,0.7469760987871075,1.3387309200705841
td3,3,clean,clean,19,623019,0.0,0.0,0.0,1,0,0,216.25531030415837,801,926.1054077148438,9.991511344909668,9.991511344909668,5.738883972167969,14.46722820129585,1157.4282086401217,0.8001406919250202,1.2497802075209394
