method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,2,latency_50ms,latency_curve,0,622000,0.0,0.0,50.0,1,0,0,238.0219261164828,1148,966.9483032226562,9.931235313415527,9.931235313415527,11.813671112060547,11.83605334526155,1359.1461961403581,0.7114380380628311,1.4056037862733513
td3,2,latency_50ms,latency_curve,1,622001,0.0,0.0,50.0,1,0,0,216.43653100615654,1016,902.021728515625,9.986419677734375,9.986419677734375,2.235565185546875,11.91469654569945,1210.8434013875867,0.7449532511652107,1.3423661128209865
td3,2,latency_50ms,latency_curve,2,622002,0.0,0.0,50.0,1,0,0,217.07332815171452,1004,987.1622314453125,9.972739219665527,9.972739219665527,2.381847381591797,12.663776151984337,1271.3504155984765,0.7764674627338011,1.2878839719557358
td3,2,latency_50ms,latency_curve,3,622003,0.0,0.0,50.0,1,0,0,207.64971339830083,1167,916.1939086914062,9.923861503601074,9.923861503601074,2.1645278930664062,11.32957629311667,1321.5248429950072,0.6932854221756524,1.4424073664520785
td3,2,latency_50ms,latency_curve,4,622004,0.0,0.0,50.0,1,0,0,208.37347136955387,1238,939.122802734375,9.855119705200195,9.855119705200195,2.1095924377441406,11.112146099761537,1375.146053920213,0.6829258608983098,1.464287790602359
td3,2,latency_50ms,latency_curve,5,622005,0.0,0.0,50.0,1,0,0,196.04524781242588,1104,993.1757202148438,9.94614315032959,9.94614315032959,0.3005485534667969,11.679420761170162,1289.4037264033368,0.7702596943667973,1.2982634393482888
td3,2,latency_50ms,latency_curve,6,622006,0.0,0.0,50.0,1,0,0,234.44584060736923,989,880.147705078125,9.934955596923828,9.934955596923828,4.512847900390625,12.012491420800332,1187.9389353262186,0.7409031549558804,1.349704064979381
td3,2,latency_50ms,latency_curve,7,622007,0.0,0.0,50.0,1,0,0,226.81055891912752,1879,993.8678588867188,9.971089363098145,9.971089363098145,3.029743194580078,8.899503876961186,1670.2064056900774,0.595056907637762,1.6805115395933614
td3,2,latency_50ms,latency_curve,8,622008,0.0,0.0,50.0,1,0,0,184.92558072658707,936,895.55712890625,9.873186111450195,9.873186111450195,1.3392066955566406,12.626781242461796,1181.4820785505601,0.7579946790262936,1.3192704746748118
td3,2,latency_50ms,latency_curve,9,622009,0.0,0.0,50.0,1,0,0,181.12498402164522,1021,976.6701049804688,9.896885871887207,9.896885871887207,0.9895439147949219,12.494124765377437,1275.22618574907,0.765879901067724,1.3056877437387846
td3,2,latency_50ms,latency_curve,10,622010,0.0,0.0,50.0,1,0,0,235.24616198606796,986,943.4453735351562,9.991361618041992,9.991361618041992,4.365631103515625,12.727396554202144,1254.6153972918582,0.7519797505846206,1.3298230427382627
td3,2,latency_50ms,latency_curve,11,622011,0.0,0.0,50.0,0,0,1,-8.057301068245849,2200,901.2645874023438,22.054841995239258,12.245697021484375,5.200706481933594,9.631138947362249,2117.200942708918,0.4256868439937463,nan
td3,2,latency_50ms,latency_curve,12,622012,0.0,0.0,50.0,1,0,0,233.01613487732004,1016,954.2322998046875,9.958677291870117,9.958677291870117,5.338611602783203,12.329806386603146,1252.5478226086211,0.7618330275145533,1.3126235853313633
td3,2,latency_50ms,latency_curve,13,622013,0.0,0.0,50.0,1,0,0,227.0989035807122,852,853.5851440429688,9.849143028259277,9.849143028259277,4.572154998779297,13.058364938262482,1112.4456056054278,0.7673050616964062,1.3032626134241017
td3,2,latency_50ms,latency_curve,14,622014,0.0,0.0,50.0,1,0,0,227.68847337447363,1153,885.2396240234375,9.897751808166504,9.897751808166504,5.077419281005859,11.42884069097011,1317.5967872627639,0.6718592763591015,1.4884069256573171
td3,2,latency_50ms,latency_curve,15,622015,0.0,0.0,50.0,1,0,0,236.12708747301212,1038,865.669921875,9.977131843566895,9.977131843566895,8.322853088378906,11.987869219513527,1244.1092670868795,0.6958150258795138,1.4371635604390618
td3,2,latency_50ms,latency_curve,16,622016,0.0,0.0,50.0,1,0,0,233.03813084116516,969,956.0162963867188,9.967681884765625,9.967681884765625,4.154930114746094,12.962326060815247,1255.7458033101611,0.761313550773292,1.313519244448317
td3,2,latency_50ms,latency_curve,17,622017,0.0,0.0,50.0,1,0,0,200.64623307628395,1352,958.60693359375,9.995532989501953,9.995532989501953,0.46544647216796875,10.541534713827646,1424.2694641753749,0.6730516645238654,1.4857700421964286
td3,2,latency_50ms,latency_curve,18,622018,0.0,0.0,50.0,1,0,0,207.1079003378975,1028,858.4149169921875,9.973219871520996,9.973219871520996,1.4470863342285156,12.100402296459164,1244.3796490903521,0.6898336192010961,1.4496249126827294
td3,2,latency_50ms,latency_curve,19,622019,0.0,0.0,50.0,1,0,0,225.6027241159219,952,882.5296020507812,9.942852973937988,9.942852973937988,4.660491943359375,12.148798255234205,1156.5684419080308,0.7630586916195308,1.3105151818369047
