method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,mild_noise,noise_curve,0,621000,0.01,0.01,0.0,1,0,0,213.637226236971,729,868.2344360351562,9.830087661743164,9.830087661743164,5.020824432373047,14.552940271682372,1059.42406193724,0.8195343745992719,1.2202050713113413
td3,1,mild_noise,noise_curve,1,621001,0.01,0.01,0.0,0,0,1,-31.967097710474825,2200,925.5282592773438,19.15715789794922,15.010004997253418,14.817315101623535,6.573955438753421,1442.203432668479,0.6417459827875032,nan
td3,1,mild_noise,noise_curve,2,621002,0.01,0.01,0.0,1,0,0,204.53970541096174,733,956.6654052734375,9.971930503845215,9.971930503845215,6.324211120605469,14.16033223738937,1037.3724291316582,0.9222005312732504,1.084362853943854
td3,1,mild_noise,noise_curve,3,621003,0.01,0.01,0.0,1,0,0,141.26207190993696,737,876.954833984375,9.992730140686035,9.992730140686035,0.44553375244140625,14.020583745905956,1032.125028826366,0.8496594981148402,1.1769420599884117
td3,1,mild_noise,noise_curve,4,621004,0.01,0.01,0.0,1,0,0,203.58892400883795,672,877.9403686523438,9.980584144592285,9.980584144592285,7.611362457275391,14.51850809485075,974.9488756505131,0.9004988780222527,1.110495553527262
td3,1,mild_noise,noise_curve,5,621005,0.01,0.01,0.0,1,0,0,194.26087949491455,809,987.8280639648438,9.967623710632324,9.967623710632324,2.8797149658203125,14.279929122759768,1154.4704408137122,0.8556547045661793,1.1686957304897942
td3,1,mild_noise,noise_curve,6,621006,0.01,0.01,0.0,0,0,1,-48.52197308313193,2200,982.4016723632812,22.982017517089844,14.365172386169434,2.6160316467285156,7.349161049716852,1613.1717280863566,0.6089876578290065,nan
td3,1,mild_noise,noise_curve,7,621007,0.01,0.01,0.0,1,0,0,184.87016324567315,694,882.457763671875,9.969009399414062,9.969009399414062,0.2597503662109375,14.549323612743565,1008.4652288432022,0.8750502629467267,1.1427914970649866
td3,1,mild_noise,noise_curve,8,621008,0.01,0.01,0.0,1,0,0,178.09645810759838,2167,932.271240234375,9.996246337890625,9.996246337890625,2.5278663635253906,7.528102664949985,1626.1913267516925,0.5732850894590499,1.7443328256515394
td3,1,mild_noise,noise_curve,9,621009,0.01,0.01,0.0,0,0,1,-41.580419287956765,2200,935.4238891601562,15.351688385009766,11.647919654846191,1.3442344665527344,7.325667087435722,1607.2794922965438,0.5819920515650865,nan
td3,1,mild_noise,noise_curve,10,621010,0.01,0.01,0.0,0,0,1,-49.84050459985861,2200,946.0239868164062,14.551383972167969,13.399084091186523,2.1090660095214844,7.0806208125468,1553.9019565442036,0.6088054544447025,nan
td3,1,mild_noise,noise_curve,11,621011,0.01,0.01,0.0,0,0,1,-35.15030177579456,2200,939.9700317382812,19.724857330322266,16.57929229736328,16.722623825073242,6.515471430698579,1429.2896052781018,0.6576484067799457,nan
td3,1,mild_noise,noise_curve,12,621012,0.01,0.01,0.0,1,0,0,123.08464285599567,675,894.534912109375,9.99758243560791,9.99758243560791,0.2998466491699219,14.314886618013736,965.5997971124181,0.9264033762066237,1.079443389006995
td3,1,mild_noise,noise_curve,13,621013,0.01,0.01,0.0,0,0,1,-30.395191296224006,2200,910.3756713867188,12.721977233886719,12.225469589233398,6.665973663330078,6.976688890457154,1531.0679591158057,0.594601739241191,nan
td3,1,mild_noise,noise_curve,14,621014,0.01,0.01,0.0,0,0,1,-31.902920069626894,2200,933.75927734375,22.05884552001953,15.2879638671875,5.897455215454102,7.176428994685412,1574.9725889477545,0.592873351508675,nan
td3,1,mild_noise,noise_curve,15,621015,0.01,0.01,0.0,1,0,0,193.29209659690645,715,874.0049438476562,9.990875244140625,9.990875244140625,4.436361789703369,14.163147062688441,1011.6186980756645,0.8639667747444943,1.1574519174024205
td3,1,mild_noise,noise_curve,16,621016,0.01,0.01,0.0,0,0,1,-36.3031837645529,2200,885.8856201171875,20.242095947265625,14.333528518676758,6.588901519775391,6.533783848068931,1432.6038439522163,0.6183744542198337,nan
td3,1,mild_noise,noise_curve,17,621017,0.01,0.01,0.0,0,0,1,-32.36466946071584,2200,904.005126953125,15.026311874389648,14.03930377960205,12.774995803833008,6.911324532526461,1516.8220905522194,0.5959862613973468,nan
td3,1,mild_noise,noise_curve,18,621018,0.01,0.01,0.0,0,0,1,-33.151687495918786,2200,926.3319702148438,19.540924072265625,14.856613159179688,16.65365982055664,6.707377127981322,1471.7541926513456,0.629406714001656,nan
td3,1,mild_noise,noise_curve,19,621019,0.01,0.01,0.0,1,0,0,203.4568220203777,1504,943.4722290039062,9.903532981872559,9.903532981872559,1.3167076110839844,8.51475867378882,1277.8691401679278,0.738316780135971,1.3544321718054904
