method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,moderate_noise,noise_curve,0,623000,0.03,0.03,0.0,1,0,0,205.69684195773004,791,861.2958984375,9.876423835754395,9.876423835754395,3.6920089721679688,13.729505583323661,1085.2366149223096,0.7936480271624071,1.2600043920922723
td3,3,moderate_noise,noise_curve,1,623001,0.03,0.03,0.0,1,0,0,207.30542484656954,973,973.6227416992188,9.99122428894043,9.99122428894043,0.31157684326171875,12.90977428775407,1254.9162576370588,0.7758467832208175,1.2889142825966775
td3,3,moderate_noise,noise_curve,2,623002,0.03,0.03,0.0,1,0,0,213.3457149190943,861,960.2919921875,9.960884094238281,9.960884094238281,7.366973400115967,14.509582801147621,1248.543818324933,0.769129587679064,1.3001710193175817
td3,3,moderate_noise,noise_curve,3,623003,0.03,0.03,0.0,0,1,0,-162.97933069322562,1931,939.3120727539062,133.49517822265625,12.65809440612793,0.0125732421875,10.381186430315969,2002.8513119998586,0.468987421645393,nan
td3,3,moderate_noise,noise_curve,4,623004,0.03,0.03,0.0,1,0,0,125.12631661787324,953,869.5516967773438,9.978373527526855,9.978373527526855,0.013271331787109375,12.394103903522772,1180.0652134244683,0.7368674941734485,1.3570960965264314
td3,3,moderate_noise,noise_curve,5,623005,0.03,0.03,0.0,1,0,0,211.8937940512571,812,867.2506103515625,9.975401878356934,9.975401878356934,2.61407470703125,12.94474999012031,1049.917664088002,0.826017734547679,1.2106277603683562
td3,3,moderate_noise,noise_curve,6,623006,0.03,0.03,0.0,1,0,0,212.70008032148542,971,923.0767211914062,9.949484825134277,9.949484825134277,4.71684455871582,13.202518559017829,1281.0153726519002,0.720582079573717,1.3877669572237787
td3,3,moderate_noise,noise_curve,7,623007,0.03,0.03,0.0,0,1,0,-189.27915320408556,1677,917.030029296875,135.2319793701172,19.81047248840332,0.0386505126953125,10.541008016433329,1766.285058371189,0.51918574804824,nan
td3,3,moderate_noise,noise_curve,8,623008,0.03,0.03,0.0,1,0,0,217.25058547687223,808,941.2423706054688,9.968565940856934,9.968565940856934,4.890745162963867,14.630857986683893,1181.4452407522472,0.7966872590778418,1.2551976809036596
td3,3,moderate_noise,noise_curve,9,623009,0.03,0.03,0.0,1,0,0,214.35553894564634,872,946.314697265625,9.977072715759277,9.977072715759277,5.318103790283203,13.228637492369621,1152.1496202166904,0.8213470548101617,1.2175121273566025
td3,3,moderate_noise,noise_curve,10,623010,0.03,0.03,0.0,0,1,0,-176.78296413234202,1926,858.9344482421875,132.0266571044922,17.320844650268555,0.0,10.10515962620019,1944.6470581331987,0.44169169137907116,nan
td3,3,moderate_noise,noise_curve,11,623011,0.03,0.03,0.0,1,0,0,222.42212139612298,806,886.1159057617188,9.974605560302734,9.974605560302734,7.969038009643555,13.970496097436317,1124.979491014756,0.7876729423417514,1.2695624620886434
td3,3,moderate_noise,noise_curve,12,623012,0.03,0.03,0.0,1,0,0,167.44475224059985,1060,977.1332397460938,9.958346366882324,9.958346366882324,0.9775733947753906,12.810994221748047,1357.0185157025198,0.7200588852984354,1.3887753077104803
td3,3,moderate_noise,noise_curve,13,623013,0.03,0.03,0.0,1,0,0,220.9084763372415,814,973.2979125976562,9.978205680847168,9.978205680847168,12.542379379272461,14.43479481544483,1174.2647163442027,0.8288573258232527,1.2064802576327136
td3,3,moderate_noise,noise_curve,14,623014,0.03,0.03,0.0,0,1,0,-218.9252183887249,1892,950.5586547851562,134.4149932861328,10.89720630645752,0.0176239013671875,10.497816196676288,1984.562528727509,0.4789764197526441,nan
td3,3,moderate_noise,noise_curve,15,623015,0.03,0.03,0.0,1,0,0,218.21013237487915,684,853.6591796875,9.960165023803711,9.960165023803711,14.412294387817383,15.101695426200566,1032.260573884996,0.8269803199735556,1.2092186184454512
td3,3,moderate_noise,noise_curve,16,623016,0.03,0.03,0.0,1,0,0,215.90350139807066,1100,971.5382690429688,9.919790267944336,9.919790267944336,5.593011856079102,12.08948731769215,1328.2399404256341,0.7314478653093653,1.367151436797277
td3,3,moderate_noise,noise_curve,17,623017,0.03,0.03,0.0,1,0,0,186.745317963105,971,858.71923828125,9.987836837768555,9.987836837768555,3.4634933471679688,12.257322727651724,1188.8626989587906,0.7223031213220155,1.3844603054874276
td3,3,moderate_noise,noise_curve,18,623018,0.03,0.03,0.0,0,1,0,-182.7393795909174,1975,899.87109375,133.25306701660156,18.358001708984375,0.0,9.883990655548965,1950.6418265624727,0.4613205158918395,nan
td3,3,moderate_noise,noise_curve,19,623019,0.03,0.03,0.0,0,1,0,-162.6919410418046,1963,926.1054077148438,133.5150909423828,11.504570960998535,0.0462188720703125,10.331649915180945,2026.4429277820766,0.4570103579124519,nan
