method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,mild_noise,noise_curve,0,623000,0.01,0.01,0.0,1,0,0,208.12162937816126,786,861.2958984375,9.997732162475586,9.997732162475586,3.074199676513672,13.947058794910975,1095.2552690204145,0.7863882720307153,1.2716364619956353
td3,3,mild_noise,noise_curve,1,623001,0.01,0.01,0.0,1,0,0,220.63133564542665,914,973.6227416992188,9.982035636901855,9.982035636901855,3.4610443115234375,13.724773550907424,1253.0901783838542,0.7769773943603384,1.2870387314463236
td3,3,mild_noise,noise_curve,2,623002,0.01,0.01,0.0,1,0,0,209.17545349008074,864,960.2919921875,9.988052368164062,9.988052368164062,4.573577880859375,14.334948202664101,1237.5502311514003,0.7759620320979271,1.2887228480707404
td3,3,mild_noise,noise_curve,3,623003,0.01,0.01,0.0,1,0,0,217.67180859587353,791,939.3120727539062,9.98399543762207,9.98399543762207,3.4402008056640625,14.716070153695142,1162.787547556516,0.8078105710091051,1.2379139811835027
td3,3,mild_noise,noise_curve,4,623004,0.01,0.01,0.0,1,0,0,196.46578041597647,911,869.5516967773438,9.949769973754883,9.949769973754883,2.185749053955078,12.846292625863256,1169.4857514769426,0.7435333826677133,1.3449295261123497
td3,3,mild_noise,noise_curve,5,623005,0.01,0.01,0.0,1,0,0,216.1974753204939,745,867.2506103515625,9.829160690307617,9.829160690307617,3.3400745391845703,13.751477801399743,1023.4334689444989,0.8473932470138845,1.1800896496684201
td3,3,mild_noise,noise_curve,6,623006,0.01,0.01,0.0,1,0,0,211.30917515005746,947,923.0767211914062,9.99290943145752,9.99290943145752,5.894146919250488,13.67325370238726,1293.953740472819,0.71337691010044,1.4017835254286612
td3,3,mild_noise,noise_curve,7,623007,0.01,0.01,0.0,0,1,0,-159.51379452816113,1619,917.030029296875,131.20639038085938,23.579124450683594,0.0439605712890625,10.821423011256119,1750.739133531307,0.5237959280930624,nan
td3,3,mild_noise,noise_curve,8,623008,0.01,0.01,0.0,1,0,0,215.5077216713006,802,941.2423706054688,9.965802192687988,9.965802192687988,1.9812355041503906,14.824283391906139,1188.0604433711615,0.7922512493848056,1.2622258415831016
td3,3,mild_noise,noise_curve,9,623009,0.01,0.01,0.0,1,0,0,217.05563976510496,863,946.314697265625,9.927773475646973,9.927773475646973,4.98504638671875,13.450666481553473,1159.5439419914303,0.8161093883517687,1.2253259358033124
td3,3,mild_noise,noise_curve,10,623010,0.01,0.01,0.0,0,1,0,-186.15680937618825,1993,858.9344482421875,132.64984130859375,14.439347267150879,0.017791748046875,10.123352309416958,2015.9968305220782,0.42605942392268104,nan
td3,3,mild_noise,noise_curve,11,623011,0.01,0.01,0.0,1,0,0,222.6879949388749,792,886.1159057617188,9.945169448852539,9.945169448852539,9.103568077087402,14.162603817353345,1120.6242766941848,0.7907341686151399,1.2646475132741004
td3,3,mild_noise,noise_curve,12,623012,0.01,0.01,0.0,1,0,0,186.0875594869307,1033,977.1332397460938,9.939738273620605,9.939738273620605,1.2149276733398438,13.212149041896868,1363.773872327295,0.7164921249580806,1.395688752417909
td3,3,mild_noise,noise_curve,13,623013,0.01,0.01,0.0,1,0,0,219.83667854861955,812,973.2979125976562,9.983611106872559,9.983611106872559,12.13569164276123,14.517908616606238,1177.8891945551907,0.8263068522037043,1.2102041721341992
td3,3,mild_noise,noise_curve,14,623014,0.01,0.01,0.0,1,0,0,221.36328113068976,801,950.5586547851562,9.893973350524902,9.893973350524902,7.812052249908447,14.320010751969507,1146.145858138737,0.8293522574245472,1.2057602677846186
td3,3,mild_noise,noise_curve,15,623015,0.01,0.01,0.0,1,0,0,218.08676331035312,682,853.6591796875,9.948965072631836,9.948965072631836,14.29326057434082,15.17277610948708,1034.1149543300257,0.825497374458299,1.2113908910445799
td3,3,mild_noise,noise_curve,16,623016,0.01,0.01,0.0,1,0,0,214.4656928712215,1071,971.5382690429688,9.929803848266602,9.929803848266602,5.773319244384766,12.494356572461061,1336.4872529895272,0.7269341827763633,1.375640358774604
td3,3,mild_noise,noise_curve,17,623017,0.01,0.01,0.0,1,0,0,206.62477520602147,855,858.71923828125,9.896244049072266,9.896244049072266,4.837434768676758,13.311846401886633,1137.0479499701437,0.7552181403640875,1.3241207361861091
td3,3,mild_noise,noise_curve,18,623018,0.01,0.01,0.0,1,0,0,197.26792445999382,961,899.87109375,9.867253303527832,9.867253303527832,3.022317886352539,12.510183132898051,1200.5710332580493,0.7495359031843165,1.3341589051993585
td3,3,mild_noise,noise_curve,19,623019,0.01,0.01,0.0,0,1,0,-158.84340969862723,1976,926.1054077148438,132.4385986328125,10.599125862121582,0.0,10.385821791433612,2050.9536990024117,0.4515486664400583,nan
