method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,3,latency_10ms,latency_curve,0,623000,0.0,0.0,10.0,1,0,0,186.48531166149536,757,861.2958984375,9.925070762634277,9.925070762634277,0.015178680419921875,14.299612107806036,1082.6173764682862,0.7955681454580186,1.2569633484059213
td3,3,latency_10ms,latency_curve,1,623001,0.0,0.0,10.0,1,0,0,202.26472332179628,946,973.6227416992188,9.903260231018066,9.903260231018066,0.3002433776855469,13.336064929752975,1261.0839775613879,0.7720522653709032,1.2952490975718955
td3,3,latency_10ms,latency_curve,2,623002,0.0,0.0,10.0,1,0,0,201.82758841091123,848,960.2919921875,9.931914329528809,9.931914329528809,3.8471508026123047,14.423739955250946,1222.9186086695217,0.7852460379454466,1.2734862090058365
td3,3,latency_10ms,latency_curve,3,623003,0.0,0.0,10.0,1,0,0,208.9184754784368,780,939.3120727539062,9.946670532226562,9.946670532226562,4.770676612854004,14.928562572674874,1164.2724938138515,0.8067802664279786,1.239494868196891
td3,3,latency_10ms,latency_curve,4,623004,0.0,0.0,10.0,1,0,0,186.78471862248605,942,869.5516967773438,9.962440490722656,9.962440490722656,0.4026679992675781,12.680871842456725,1193.9779274112163,0.7282812159373049,1.373095966388465
td3,3,latency_10ms,latency_curve,5,623005,0.0,0.0,10.0,1,0,0,218.37105746240496,765,867.2506103515625,9.792696952819824,9.792696952819824,3.788330078125,13.555105074324638,1036.8159723621616,0.8364556811135143,1.1955206026800735
td3,3,latency_10ms,latency_curve,6,623006,0.0,0.0,10.0,1,0,0,216.71250409734418,968,923.0767211914062,9.89497184753418,9.89497184753418,5.8232316970825195,13.390836614468865,1295.4871772507554,0.7125325031393459,1.4034447489680841
td3,3,latency_10ms,latency_curve,7,623007,0.0,0.0,10.0,0,1,0,-227.90324585656373,1569,917.030029296875,133.3963623046875,23.541847229003906,0.0,10.982341939511004,1722.281923951475,0.5324505915924089,nan
td3,3,latency_10ms,latency_curve,8,623008,0.0,0.0,10.0,1,0,0,217.8266428086713,801,941.2423706054688,9.939966201782227,9.939966201782227,6.013641357421875,14.683784912587997,1176.2827158954894,0.8001837975566211,1.2497128822821983
td3,3,latency_10ms,latency_curve,9,623009,0.0,0.0,10.0,1,0,0,216.48811558962456,859,946.314697265625,9.956456184387207,9.956456184387207,6.251025199890137,13.638625368944286,1171.6216559243132,0.8076964884359878,1.2380888295507957
td3,3,latency_10ms,latency_curve,10,623010,0.0,0.0,10.0,0,1,0,-180.77117402891201,1886,858.9344482421875,133.25721740722656,18.914447784423828,0.0,10.169925935005459,1917.202426353378,0.4480144800754957,nan
td3,3,latency_10ms,latency_curve,11,623011,0.0,0.0,10.0,1,0,0,220.70856145549124,807,886.1159057617188,9.961065292358398,9.961065292358398,6.470090866088867,14.138715295617317,1140.677010464136,0.7768333170852304,1.2872774352059424
td3,3,latency_10ms,latency_curve,12,623012,0.0,0.0,10.0,1,0,0,74.40608593686406,1058,977.1332397460938,9.932320594787598,9.932320594787598,0.026065826416015625,12.686998333563652,1341.9810391365795,0.7281274557908611,1.373385925838825
td3,3,latency_10ms,latency_curve,13,623013,0.0,0.0,10.0,1,0,0,219.77063919504036,792,973.2979125976562,9.900400161743164,9.900400161743164,12.39166259765625,14.747011986194234,1167.7018929199637,0.833515744471237,1.1997373854460023
td3,3,latency_10ms,latency_curve,14,623014,0.0,0.0,10.0,1,0,0,217.32582368882373,826,950.5586547851562,9.993532180786133,9.993532180786133,5.1756591796875,14.016102501396405,1157.664391020124,0.8211003656660218,1.217877913364302
td3,3,latency_10ms,latency_curve,15,623015,0.0,0.0,10.0,1,0,0,218.3598257705325,684,853.6591796875,9.946087837219238,9.946087837219238,14.21778678894043,15.136845975068578,1035.4717356157967,0.8244157231194993,1.2129802622105617
td3,3,latency_10ms,latency_curve,16,623016,0.0,0.0,10.0,1,0,0,201.4505479673767,1062,971.5382690429688,9.901907920837402,9.901907920837402,2.8305225372314453,12.55027359050546,1332.4111770804084,0.7291579999890216,1.3714448720511276
td3,3,latency_10ms,latency_curve,17,623017,0.0,0.0,10.0,1,0,0,159.4232048315067,970,858.71923828125,9.875755310058594,9.875755310058594,0.3336143493652344,12.574211212347464,1218.9503752751275,0.7044743212679431,1.419498156015335
td3,3,latency_10ms,latency_curve,18,623018,0.0,0.0,10.0,1,0,0,210.58122584185656,960,899.87109375,9.929140090942383,9.929140090942383,3.400787353515625,12.363317241395514,1186.6036172179777,0.7583586302052329,1.3186373309015713
td3,3,latency_10ms,latency_curve,19,623019,0.0,0.0,10.0,1,0,0,217.79330371639614,793,926.1054077148438,9.915411949157715,9.915411949157715,5.909759998321533,14.604128805716131,1157.9950797774493,0.7997490005681445,1.2503923096991638
