method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,latency_30ms,latency_curve,0,621000,0.0,0.0,30.0,1,0,0,207.2898449091236,740,868.2344360351562,9.994763374328613,9.994763374328613,4.504421234130859,13.904613517103968,1028.6637116466902,0.8440410857356697,1.184776448563989
td3,1,latency_30ms,latency_curve,1,621001,0.0,0.0,30.0,0,0,1,-30.838878740886408,2200,925.5282592773438,16.30337142944336,13.809677124023438,14.338092803955078,7.902978879308159,1736.5423922652708,0.5329718775652912,nan
td3,1,latency_30ms,latency_curve,2,621002,0.0,0.0,30.0,1,0,0,198.56624190477586,737,956.6654052734375,9.95324420928955,9.95324420928955,4.964744567871094,14.092508172083095,1038.4330991236532,0.9212585828406081,1.0854715696830748
td3,1,latency_30ms,latency_curve,3,621003,0.0,0.0,30.0,0,1,0,-222.5382578303321,252,876.954833984375,530.5809326171875,530.5809326171875,0.0,14.934871448883934,376.88980191031135,2.3268202788704384,nan
td3,1,latency_30ms,latency_curve,4,621004,0.0,0.0,30.0,1,0,0,201.15000055483392,670,877.9403686523438,9.97323989868164,9.97323989868164,6.271640777587891,14.553744453191758,974.9433293120879,0.9005040008549126,1.110489236084047
td3,1,latency_30ms,latency_curve,5,621005,0.0,0.0,30.0,1,0,0,200.79471571308943,811,987.8280639648438,9.86013412475586,9.86013412475586,4.026241302490234,14.181998589770862,1149.83019784982,0.8591077759238539,1.1639983108343253
td3,1,latency_30ms,latency_curve,6,621006,0.0,0.0,30.0,0,0,1,-54.54865803588316,2200,982.4016723632812,18.191713333129883,14.148567199707031,2.0049095153808594,8.158560247136787,1792.3762830404312,0.5481001292300189,nan
td3,1,latency_30ms,latency_curve,7,621007,0.0,0.0,30.0,1,0,0,143.89379642510812,710,882.457763671875,9.987171173095703,9.987171173095703,0.052714355289936066,14.310989925391237,1016.0676929634377,0.8685029253298279,1.1514065996038345
td3,1,latency_30ms,latency_curve,8,621008,0.0,0.0,30.0,0,0,1,-43.522786516244025,2200,932.271240234375,16.58385467529297,10.579192161560059,4.589435577392578,7.441564871404658,1634.3293746688228,0.5704304497514698,nan
td3,1,latency_30ms,latency_curve,9,621009,0.0,0.0,30.0,0,0,1,-33.13455945629978,2200,935.4238891601562,13.992713928222656,11.706050872802734,2.8960533142089844,8.256526228162375,1814.0651306285927,0.515650664006767,nan
td3,1,latency_30ms,latency_curve,10,621010,0.0,0.0,30.0,0,0,1,-82.39520770279799,2200,946.0239868164062,16.00981330871582,13.46026611328125,0.27849578857421875,7.957188882014968,1748.19958687702,0.5411418661334781,nan
td3,1,latency_30ms,latency_curve,11,621011,0.0,0.0,30.0,0,0,1,-34.173304999206856,2200,939.9700317382812,17.609224319458008,16.740732192993164,16.60690689086914,7.655057660930536,1681.4748810334672,0.5590152088151072,nan
td3,1,latency_30ms,latency_curve,12,621012,0.0,0.0,30.0,1,0,0,204.51219643508068,1094,894.534912109375,9.949921607971191,9.949921607971191,7.207180023193359,10.565090296486941,1154.8215707221575,0.774608766226964,1.2909742874082004
td3,1,latency_30ms,latency_curve,13,621013,0.0,0.0,30.0,0,0,1,-28.95030755756789,2200,910.3756713867188,13.701662063598633,10.689861297607422,7.351322174072266,7.7879037925939665,1710.832581116926,0.5321243477794743,nan
td3,1,latency_30ms,latency_curve,14,621014,0.0,0.0,30.0,1,0,0,195.02067958062486,1913,933.75927734375,9.975549697875977,9.975549697875977,2.424468994140625,8.411919875834789,1607.1770146903086,0.580993424376268,1.7211898758984427
td3,1,latency_30ms,latency_curve,15,621015,0.0,0.0,30.0,1,0,0,181.4338610264518,741,874.0049438476562,9.785087585449219,9.785087585449219,0.5521469116210938,13.59263978136374,1006.9246252514215,0.8679944078529451,1.1520811550774637
td3,1,latency_30ms,latency_curve,16,621016,0.0,0.0,30.0,0,0,1,-35.940161270343516,2200,885.8856201171875,21.498476028442383,13.61883544921875,6.5587310791015625,7.761522523408586,1704.7002035396695,0.5196723847851482,nan
td3,1,latency_30ms,latency_curve,17,621017,0.0,0.0,30.0,0,0,1,-34.73455142351539,2200,904.005126953125,17.602293014526367,13.798245429992676,3.2555809020996094,7.7953401873328465,1712.333881495733,0.5279374173005743,nan
td3,1,latency_30ms,latency_curve,18,621018,0.0,0.0,30.0,0,0,1,-32.274390319827326,2200,926.3319702148438,16.572731018066406,14.327524185180664,16.494600296020508,7.709915252443064,1693.8735952143743,0.5468719583515371,nan
td3,1,latency_30ms,latency_curve,19,621019,0.0,0.0,30.0,0,1,0,-172.39842666034755,404,943.4722290039062,408.10284423828125,408.0140075683594,0.0,14.600373981465207,589.9597827141943,1.5992144831692212,nan
