method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,moderate_noise,noise_curve,0,621000,0.03,0.03,0.0,1,0,0,205.40213081506442,726,868.2344360351562,9.972221374511719,9.972221374511719,4.471019744873047,14.523658360495713,1053.3315825490251,0.8242745688248136,1.2131879810700965
td3,1,moderate_noise,noise_curve,1,621001,0.03,0.03,0.0,0,0,1,-32.03743201715499,2200,925.5282592773438,18.71495819091797,16.141820907592773,15.397647857666016,6.574650122570721,1442.2786940608432,0.6417124950181784,nan
td3,1,moderate_noise,noise_curve,2,621002,0.03,0.03,0.0,1,0,0,192.93288393434602,779,956.6654052734375,9.925456047058105,9.925456047058105,3.022472381591797,13.608982612982642,1059.1433185087553,0.9032445265484902,1.1071199111731518
td3,1,moderate_noise,noise_curve,3,621003,0.03,0.03,0.0,1,0,0,198.00610791450498,709,876.954833984375,9.840128898620605,9.840128898620605,2.5401840209960938,14.353738797064056,1016.6958437017327,0.8625537710387716,1.1593480123513948
td3,1,moderate_noise,noise_curve,4,621004,0.03,0.03,0.0,1,0,0,205.0032632395043,673,877.9403686523438,9.959892272949219,9.959892272949219,5.980937957763672,14.406861944857537,968.8298746017598,0.9061863095553526,1.1035258306767841
td3,1,moderate_noise,noise_curve,5,621005,0.03,0.03,0.0,1,0,0,205.66850970470878,2089,987.8280639648438,9.976460456848145,9.976460456848145,5.144084930419922,7.4395642505914985,1549.4427844170082,0.6375376192651883,1.5685348907764498
td3,1,moderate_noise,noise_curve,6,621006,0.03,0.03,0.0,0,0,1,-45.99707829161004,2200,982.4016723632812,19.623165130615234,15.450662612915039,3.6753387451171875,7.058361891541969,1548.6635104293707,0.634354503575091,nan
td3,1,moderate_noise,noise_curve,7,621007,0.03,0.03,0.0,1,0,0,191.228252919632,698,882.457763671875,9.967734336853027,9.967734336853027,0.4993743896484375,14.445697802698032,1007.0312417463593,0.8762963124575428,1.141166504735749
td3,1,moderate_noise,noise_curve,8,621008,0.03,0.03,0.0,0,0,1,-44.048658331940686,2200,932.271240234375,13.57415771484375,11.097707748413086,4.820896148681641,7.368969748054038,1616.6525653191927,0.5766676527991695,nan
td3,1,moderate_noise,noise_curve,9,621009,0.03,0.03,0.0,0,0,1,-33.46009210580224,2200,935.4238891601562,13.610536575317383,11.820956230163574,3.3753890991210938,7.716615869809281,1694.1895815035498,0.5521364901382474,nan
td3,1,moderate_noise,noise_curve,10,621010,0.03,0.03,0.0,0,0,1,-96.77886252401397,2200,946.0239868164062,23.03195571899414,14.795209884643555,0.22470484673976898,7.023188203708692,1541.1368662764655,0.6138481321922373,nan
td3,1,moderate_noise,noise_curve,11,621011,0.03,0.03,0.0,0,0,1,-33.94719070151604,2200,939.9700317382812,19.4683780670166,15.360804557800293,16.978515625,6.7300370778820735,1476.3401880639142,0.6366893208881392,nan
td3,1,moderate_noise,noise_curve,12,621012,0.03,0.03,0.0,1,0,0,189.24975873834973,656,894.534912109375,9.911746978759766,9.911746978759766,2.1426429748535156,14.650315690058761,960.3772434050611,0.9314411792367766,1.0736050995935142
td3,1,moderate_noise,noise_curve,13,621013,0.03,0.03,0.0,0,0,1,-29.680974521452868,2200,910.3756713867188,12.535904884338379,12.132440567016602,7.0686187744140625,6.968023547069593,1529.0690950863507,0.5953790278753279,nan
td3,1,moderate_noise,noise_curve,14,621014,0.03,0.03,0.0,0,0,1,-72.45947808934547,2200,933.75927734375,19.851591110229492,15.975640296936035,0.46332550048828125,6.8408774784613735,1500.8989645495446,0.6221333343540505,nan
td3,1,moderate_noise,noise_curve,15,621015,0.03,0.03,0.0,1,0,0,199.41984193052477,690,874.0049438476562,9.934185981750488,9.934185981750488,3.387279510498047,14.4325614562933,994.9221783068717,0.8784656357093288,1.1383484559330959
td3,1,moderate_noise,noise_curve,16,621016,0.03,0.03,0.0,1,0,0,172.5265519737928,1997,885.8856201171875,9.930946350097656,9.930946350097656,0.2570648193359375,7.09498283683015,1412.1703005784734,0.6273220869708833,1.5940774615933686
td3,1,moderate_noise,noise_curve,17,621017,0.03,0.03,0.0,0,0,1,-32.032857992638874,2200,904.005126953125,13.937790870666504,13.58607292175293,13.74051284790039,6.788265877257694,1489.5412596153926,0.6069017028682668,nan
td3,1,moderate_noise,noise_curve,18,621018,0.03,0.03,0.0,0,0,1,-32.61376782042991,2200,926.3319702148438,16.826358795166016,15.791727066040039,16.929828643798828,6.679175455841151,1465.3135828202578,0.6321731956049655,nan
td3,1,moderate_noise,noise_curve,19,621019,0.03,0.03,0.0,1,0,0,194.03335713012132,1241,943.4722290039062,9.910072326660156,9.910072326660156,1.9647750854492188,9.670699576664893,1197.5241509828177,0.7878523604134339,1.2692733438981378
