method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
sac,5,latency_50ms,latency_curve,0,625000,0.0,0.0,50.0,1,0,0,223.45370900913076,835,978.55126953125,9.943384170532227,9.943384170532227,10.774832725524902,14.602208990750912,1219.1666113560564,0.8026394919418156,1.245889356354386
sac,5,latency_50ms,latency_curve,1,625001,0.0,0.0,50.0,1,0,0,194.96904894941693,883,872.7487182617188,9.954791069030762,9.954791069030762,3.66558837890625,13.273061185366435,1171.8804673518819,0.7447420983420637,1.3427467068481673
sac,5,latency_50ms,latency_curve,2,625002,0.0,0.0,50.0,1,0,0,224.08976866949948,847,967.0244140625,9.984098434448242,9.984098434448242,26.37704086303711,14.586813769275773,1235.18163227653,0.7829005781766712,1.2773013941680058
sac,5,latency_50ms,latency_curve,3,625003,0.0,0.0,50.0,1,0,0,222.363462853209,1300,965.429931640625,9.97585391998291,9.97585391998291,18.30485725402832,12.27618950669582,1595.144574940462,0.6052303639478316,1.6522634348302392
sac,5,latency_50ms,latency_curve,4,625004,0.0,0.0,50.0,1,0,0,222.1302493487783,767,904.9091186523438,9.854812622070312,9.854812622070312,28.100839614868164,15.04044469005903,1153.4907713259488,0.7844961929016059,1.2747034454065518
sac,5,latency_50ms,latency_curve,5,625005,0.0,0.0,50.0,1,0,0,222.9322372592158,768,903.5234985351562,9.999053001403809,9.999053001403809,42.1524658203125,14.970733113742122,1149.7438202536348,0.7858476667748803,1.2725112541263897
sac,5,latency_50ms,latency_curve,6,625006,0.0,0.0,50.0,1,0,0,224.17795941780892,819,918.3694458007812,9.995355606079102,9.995355606079102,11.232090950012207,14.580540952956138,1194.1358509486788,0.7690661368814817,1.3002782882301145
sac,5,latency_50ms,latency_curve,7,625007,0.0,0.0,50.0,1,0,0,117.00059620816872,820,944.392333984375,9.959784507751465,9.959784507751465,0.46898651123046875,14.509380708816575,1189.8224001114063,0.7937254617966084,1.2598814680034156
sac,5,latency_50ms,latency_curve,8,625008,0.0,0.0,50.0,1,0,0,223.68692606099427,768,889.9378051757812,9.970694541931152,9.970694541931152,24.978269577026367,14.624065408793589,1123.200727314954,0.7923230314346439,1.2621114877720006
sac,5,latency_50ms,latency_curve,9,625009,0.0,0.0,50.0,1,0,0,223.94701561495106,831,948.4121704101562,9.92822265625,9.92822265625,35.74095153808594,14.504793419662938,1205.5785287436138,0.7866863483364606,1.2711546375688556
sac,5,latency_50ms,latency_curve,10,625010,0.0,0.0,50.0,1,0,0,221.6873184964105,783,924.5685424804688,9.911401748657227,9.911401748657227,17.343366622924805,14.897792366424891,1166.6625715117725,0.7924901038715967,1.2618454099485197
sac,5,latency_50ms,latency_curve,11,625011,0.0,0.0,50.0,1,0,0,222.4689183432701,781,917.6607666015625,9.974859237670898,9.974859237670898,38.20222473144531,15.103744551253227,1179.8859741468696,0.7777537717278892,1.2857539704093748
sac,5,latency_50ms,latency_curve,12,625012,0.0,0.0,50.0,1,0,0,221.64658096223957,742,902.1724853515625,9.900371551513672,9.900371551513672,39.65193176269531,15.222179352996163,1129.2481251799495,0.7989143087643367,1.2516986978824778
sac,5,latency_50ms,latency_curve,13,625013,0.0,0.0,50.0,1,0,0,221.55888067422433,818,978.2221069335938,9.853843688964844,9.853843688964844,13.534886360168457,15.009314536465409,1227.6512868678521,0.7968240797672803,1.254982154018311
sac,5,latency_50ms,latency_curve,14,625014,0.0,0.0,50.0,1,0,0,225.1687857857466,824,944.9492797851562,9.951518058776855,9.951518058776855,36.96003723144531,14.764537846289793,1216.3197392602892,0.7768921684686559,1.2871799209549446
sac,5,latency_50ms,latency_curve,15,625015,0.0,0.0,50.0,1,0,0,223.90310011863812,928,993.0421142578125,9.984908103942871,9.984908103942871,26.96687889099121,14.208002228032926,1318.4149304891102,0.7532090932021,1.3276525854842294
sac,5,latency_50ms,latency_curve,16,625016,0.0,0.0,50.0,1,0,0,216.3849024999215,866,965.6187744140625,9.965900421142578,9.965900421142578,3.9159140586853027,13.97328684855829,1210.0551157982372,0.797995696069656,1.2531395907587843
sac,5,latency_50ms,latency_curve,17,625017,0.0,0.0,50.0,1,0,0,221.95472171518344,944,927.0332641601562,9.96866226196289,9.96866226196289,9.613094329833984,12.985892489931341,1225.570608025229,0.7564095108758294,1.3220352013317795
sac,5,latency_50ms,latency_curve,18,625018,0.0,0.0,50.0,1,0,0,223.40356103304345,789,929.4476928710938,9.995442390441895,9.995442390441895,34.18367004394531,15.146007664454451,1195.0441838624533,0.7777517395775811,1.2857573298944058
sac,5,latency_50ms,latency_curve,19,625019,0.0,0.0,50.0,1,0,0,222.35606150197643,842,990.0968017578125,9.897419929504395,9.897419929504395,36.35127258300781,15.139089385857208,1274.457490115462,0.776877070782575,1.2872049357727415
