method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,2,clean,clean,0,622000,0.0,0.0,0.0,1,0,0,238.35184904102942,1114,966.9483032226562,9.899032592773438,9.899032592773438,11.924552917480469,11.987792859064612,1334.6087211444142,0.7245181961597759,1.3802275847596144
td3,2,clean,clean,1,622001,0.0,0.0,0.0,1,0,0,210.5024098927197,1038,902.021728515625,9.960331916809082,9.960331916809082,1.54766845703125,11.626976748192702,1205.174514794487,0.748457354053361,1.3360814675470545
td3,2,clean,clean,2,622002,0.0,0.0,0.0,1,0,0,220.59036521530933,1006,987.1622314453125,9.974357604980469,9.974357604980469,2.4691696166992188,12.64702770528689,1271.7430772027064,0.7762277217318527,1.2882817400142395
td3,2,clean,clean,3,622003,0.0,0.0,0.0,1,0,0,238.53904435236896,1282,916.1939086914062,9.986557960510254,9.986557960510254,13.695633888244629,10.994186392533425,1407.9070682549775,0.6507488522143565,1.5366911468183433
td3,2,clean,clean,4,622004,0.0,0.0,0.0,0,1,0,-174.51997186062178,950,939.122802734375,98.18678283691406,98.18678283691406,0.0,12.266758989032946,1164.8984443443042,0.8061842706494357,nan
td3,2,clean,clean,5,622005,0.0,0.0,0.0,1,0,0,232.9444161678315,1095,993.1757202148438,9.991276741027832,9.991276741027832,2.8944168090820312,11.693760804770744,1279.8551361968791,0.7760063558178074,1.288649239149766
td3,2,clean,clean,6,622006,0.0,0.0,0.0,1,0,0,234.96702400826499,971,880.147705078125,9.925211906433105,9.925211906433105,4.121814727783203,12.079625902718545,1171.9372947691368,0.7510194521555078,1.3315234340866815
td3,2,clean,clean,7,622007,0.0,0.0,0.0,0,0,1,-11.468308172466976,2200,993.8678588867188,15.54216194152832,12.727228164672852,2.6553497314453125,8.939279260066423,1964.0489345542876,0.5060300898827975,nan
td3,2,clean,clean,8,622008,0.0,0.0,0.0,1,0,0,186.17560385953792,931,895.55712890625,9.909635543823242,9.909635543823242,1.0865936279296875,12.688680854763048,1180.2910205484022,0.7587595883684217,1.3179405115002543
td3,2,clean,clean,9,622009,0.0,0.0,0.0,1,0,0,216.84360664450475,1024,976.6701049804688,9.91191291809082,9.91191291809082,2.0128517150878906,12.518933800281957,1280.4141749582957,0.762776704664551,1.3109996593823265
td3,2,clean,clean,10,622010,0.0,0.0,0.0,1,0,0,236.52788228243196,986,943.4453735351562,9.936235427856445,9.936235427856445,4.947471618652344,12.717671782564198,1253.1927836571547,0.7528333915089489,1.3283151508405335
td3,2,clean,clean,11,622011,0.0,0.0,0.0,0,0,1,-17.847898314543855,2200,901.2645874023438,22.184547424316406,11.282876968383789,2.7244110107421875,9.54855644304644,2098.2834326882166,0.42952471213466537,nan
td3,2,clean,clean,12,622012,0.0,0.0,0.0,1,0,0,235.05066145920176,1015,954.2322998046875,9.912190437316895,9.912190437316895,4.5728759765625,12.371493799463282,1254.8790905264473,0.76041772231966,1.3150666675015048
td3,2,clean,clean,13,622013,0.0,0.0,0.0,1,0,0,171.5454300960091,849,853.5851440429688,9.904768943786621,9.904768943786621,0.2630958557128906,13.007664853889052,1103.1143360759131,0.7737957128536742,1.2923307578328511
td3,2,clean,clean,14,622014,0.0,0.0,0.0,0,0,1,-7.225409092438227,2200,885.2396240234375,23.150848388671875,11.911818504333496,8.418304443359375,9.513759805234995,2090.576156005832,0.4234428970598897,nan
td3,2,clean,clean,15,622015,0.0,0.0,0.0,1,0,0,235.79427928125654,984,865.669921875,9.855854034423828,9.855854034423828,7.592231750488281,12.207898163940849,1199.9725651286572,0.7214080946777193,1.3861779586029437
td3,2,clean,clean,16,622016,0.0,0.0,0.0,0,0,1,-8.727731051279633,2200,956.0162963867188,27.504140853881836,10.393322944641113,4.654224395751953,9.784492443583229,2150.334025216897,0.44458967080255757,nan
td3,2,clean,clean,17,622017,0.0,0.0,0.0,1,0,0,235.71711337194466,1470,958.60693359375,9.988614082336426,9.988614082336426,4.757843017578125,10.179281804148031,1494.8952127409116,0.6412535978599668,1.5594454414560246
td3,2,clean,clean,18,622018,0.0,0.0,0.0,0,0,1,-15.73672700804046,2200,858.4149169921875,22.365646362304688,10.722352027893066,3.053844451904297,9.773209723478013,2147.792442154077,0.39967312489993717,nan
td3,2,clean,clean,19,622019,0.0,0.0,0.0,1,0,0,232.8375770658351,935,882.5296020507812,9.950098991394043,9.950098991394043,6.349128723144531,12.355667878599728,1154.1425740522623,0.7646625485378016,1.307766415279804
