method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
td3,1,latency_50ms,latency_curve,0,621000,0.0,0.0,50.0,1,0,0,207.30621153066556,740,868.2344360351562,9.856437683105469,9.856437683105469,4.504421234130859,13.904615916110373,1028.8886559681705,0.8438565543500518,1.1850355310331289
td3,1,latency_50ms,latency_curve,1,621001,0.0,0.0,50.0,0,0,1,-31.002896568924307,2200,925.5282592773438,17.668745040893555,14.087433815002441,14.338092803955078,7.827542427531021,1719.847229170087,0.538145623390025,nan
td3,1,latency_50ms,latency_curve,2,621002,0.0,0.0,50.0,1,0,0,198.5612737853133,737,956.6654052734375,9.999164581298828,9.999164581298828,4.964740753173828,14.092474823890903,1038.3806608212517,0.9213051064691575,1.0854167560542842
td3,1,latency_50ms,latency_curve,3,621003,0.0,0.0,50.0,0,1,0,-222.5382578303321,252,876.954833984375,530.5809326171875,530.5809326171875,0.0,14.934871448883934,376.88980191031135,2.3268202788704384,nan
td3,1,latency_50ms,latency_curve,4,621004,0.0,0.0,50.0,1,0,0,201.14999061249296,670,877.9403686523438,9.973288536071777,9.973288536071777,6.271636962890625,14.553744122964233,974.9433148647288,0.9005040141991804,1.1104892196280784
td3,1,latency_50ms,latency_curve,5,621005,0.0,0.0,50.0,1,0,0,200.79507191349225,811,987.8280639648438,9.860024452209473,9.860024452209473,4.026237487792969,14.1820010180538,1149.830380354108,0.8591076395638693,1.163998495587416
td3,1,latency_50ms,latency_curve,6,621006,0.0,0.0,50.0,0,0,1,-54.74534596824741,2200,982.4016723632812,18.694740295410156,12.653519630432129,2.004913330078125,8.101231180050156,1779.6534850406802,0.5520185140652957,nan
td3,1,latency_50ms,latency_curve,7,621007,0.0,0.0,50.0,1,0,0,143.8912259636212,710,882.457763671875,9.98693561553955,9.98693561553955,0.05280612036585808,14.311000285518002,1016.0684466632599,0.8685022810912408,1.1514074536955012
td3,1,latency_50ms,latency_curve,8,621008,0.0,0.0,50.0,0,0,1,-43.27233399757114,2200,932.271240234375,16.632965087890625,15.44327449798584,4.589424133300781,7.486439889615232,1644.3026486121432,0.5669705884261933,nan
td3,1,latency_50ms,latency_curve,9,621009,0.0,0.0,50.0,0,0,1,-33.468665040709936,2200,935.4238891601562,20.76604461669922,15.97758960723877,2.896038055419922,7.7963388355889105,1712.5946705026372,0.546202732772498,nan
td3,1,latency_50ms,latency_curve,10,621010,0.0,0.0,50.0,0,0,1,-82.36345341099688,2200,946.0239868164062,14.127229690551758,13.654058456420898,0.2784576416015625,8.026816994676535,1763.4013262187498,0.5364768488889364,nan
td3,1,latency_50ms,latency_curve,11,621011,0.0,0.0,50.0,0,0,1,-34.52086273482398,2200,939.9700317382812,20.547466278076172,15.446880340576172,16.60690689086914,7.751761538508264,1702.9421971663269,0.5519682542968157,nan
td3,1,latency_50ms,latency_curve,12,621012,0.0,0.0,50.0,1,0,0,204.6826667144839,924,894.534912109375,9.977458000183105,9.977458000183105,7.207183837890625,11.658879302829117,1076.757660710642,0.8307671677199834,1.203706692868558
td3,1,latency_50ms,latency_curve,13,621013,0.0,0.0,50.0,0,0,1,-28.987311987658444,2200,910.3756713867188,13.736701011657715,10.880110740661621,7.3513336181640625,7.867960488430478,1728.4583034231223,0.5266980809336081,nan
td3,1,latency_50ms,latency_curve,14,621014,0.0,0.0,50.0,0,0,1,-45.29460208763885,2200,933.75927734375,13.48355770111084,13.48355770111084,2.424468994140625,7.85346232005141,1725.1263947466098,0.5412700658845943,nan
td3,1,latency_50ms,latency_curve,15,621015,0.0,0.0,50.0,1,0,0,181.43386838959657,741,874.0049438476562,9.78505802154541,9.78505802154541,0.5521469116210938,13.592640767856809,1006.9247123118994,0.8679943328046251,1.152081254688431
td3,1,latency_50ms,latency_curve,16,621016,0.0,0.0,50.0,0,0,1,-35.969125076523135,2200,885.8856201171875,22.11092185974121,13.878921508789062,6.558673858642578,7.821089468273249,1717.9615655580842,0.5156609075997607,nan
td3,1,latency_50ms,latency_curve,17,621017,0.0,0.0,50.0,0,0,1,-34.514377212600394,2200,904.005126953125,15.558980941772461,13.488597869873047,3.255565643310547,7.799029354195703,1713.4762115498972,0.5275854551464253,nan
td3,1,latency_50ms,latency_curve,18,621018,0.0,0.0,50.0,0,0,1,-32.777012905456175,2200,926.3319702148438,20.34600830078125,13.151178359985352,16.494600296020508,7.724406610469926,1696.8309751168217,0.5459188238540191,nan
td3,1,latency_50ms,latency_curve,19,621019,0.0,0.0,50.0,0,1,0,-172.3996155495321,404,943.4722290039062,408.10284423828125,408.01397705078125,0.0,14.600375031923303,589.95981439332,1.599214397296056,nan
