method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch
sac,5,moderate_noise_latency_50ms,combined,0,625000,0.03,0.03,50.0,1,0,0,219.4860240594111,847,978.55126953125,9.905523300170898,9.905523300170898,7.658799648284912,14.328789112770572,1214.0218978810053,0.8060408722768891,1.240631876613426
sac,5,moderate_noise_latency_50ms,combined,1,625001,0.03,0.03,50.0,1,0,0,218.39707925445737,814,872.7487182617188,9.948269844055176,9.948269844055176,4.615073204040527,13.909799475122142,1132.4380067981829,0.7706812320166638,1.2975533313342418
sac,5,moderate_noise_latency_50ms,combined,2,625002,0.03,0.03,50.0,1,0,0,223.9438224392108,852,967.0244140625,9.973686218261719,9.973686218261719,27.889362335205078,14.472442516278774,1233.1347309133243,0.7842001281938357,1.2751846933552449
sac,5,moderate_noise_latency_50ms,combined,3,625003,0.03,0.03,50.0,1,0,0,222.4409363297989,822,965.429931640625,9.994017601013184,9.994017601013184,27.072134017944336,14.818971341978894,1218.3522404354783,0.7924062513280636,1.2619789386113647
sac,5,moderate_noise_latency_50ms,combined,4,625004,0.03,0.03,50.0,1,0,0,221.87779334728975,762,904.9091186523438,9.948125839233398,9.948125839233398,27.80103874206543,15.045332744678488,1146.525778893335,0.7892619034922985,1.2670065482385946
sac,5,moderate_noise_latency_50ms,combined,5,625005,0.03,0.03,50.0,1,0,0,222.627297143159,761,903.5234985351562,9.988248825073242,9.988248825073242,44.04121398925781,15.034564391855499,1144.1471799826372,0.7896916710915352,1.2663170153710377
sac,5,moderate_noise_latency_50ms,combined,6,625006,0.03,0.03,50.0,1,0,0,223.69101832155243,815,918.3694458007812,9.89476203918457,9.89476203918457,10.668307304382324,14.604238218105644,1190.3613042110348,0.7715047881277287,1.2961682356201296
sac,5,moderate_noise_latency_50ms,combined,7,625007,0.03,0.03,50.0,0,1,0,-231.91858783684893,108,944.392333984375,818.0701293945312,818.0701293945312,0.0,13.319871488544676,144.22076476675335,6.548241063010103,nan
sac,5,moderate_noise_latency_50ms,combined,8,625008,0.03,0.03,50.0,1,0,0,223.26868057262857,763,889.9378051757812,9.993782043457031,9.993782043457031,24.785097122192383,14.634491650492617,1116.8825670113565,0.7968051713414669,1.2550119351214089
sac,5,moderate_noise_latency_50ms,combined,9,625009,0.03,0.03,50.0,1,0,0,223.8054151883598,824,948.4121704101562,9.890791893005371,9.890791893005371,36.86170959472656,14.543910174910883,1198.777407857127,0.791149519663946,1.2639835772443706
sac,5,moderate_noise_latency_50ms,combined,10,625010,0.03,0.03,50.0,1,0,0,221.54610965191716,781,924.5685424804688,9.940468788146973,9.940468788146973,15.88810920715332,14.904507019455698,1163.9096595867177,0.7943645237971181,1.2588679001171024
sac,5,moderate_noise_latency_50ms,combined,11,625011,0.03,0.03,50.0,1,0,0,222.0764787860221,771,917.6607666015625,9.913257598876953,9.913257598876953,38.98919677734375,15.118311502590254,1165.7788574733438,0.7871653879454108,1.2703810600846046
sac,5,moderate_noise_latency_50ms,combined,12,625012,0.03,0.03,50.0,1,0,0,219.8042286278435,730,902.1724853515625,9.905499458312988,9.905499458312988,40.713592529296875,15.194302827691379,1109.5089418311586,0.8131277282566075,1.2298190865339906
sac,5,moderate_noise_latency_50ms,combined,13,625013,0.03,0.03,50.0,1,0,0,221.64770894881997,819,978.2221069335938,9.866929054260254,9.866929054260254,14.135231971740723,14.876681771907178,1218.109654800281,0.8030657199691773,1.2452280991876745
sac,5,moderate_noise_latency_50ms,combined,14,625014,0.03,0.03,50.0,1,0,0,225.11306066457698,818,944.9492797851562,9.988319396972656,9.988319396972656,37.62101745605469,14.779157389711342,1209.0287395350463,0.7815771857901025,1.2794641632087715
sac,5,moderate_noise_latency_50ms,combined,15,625015,0.03,0.03,50.0,1,0,0,223.6354059024619,903,993.0421142578125,9.917872428894043,9.917872428894043,26.851533889770508,14.341227187798797,1294.8959939391248,0.7668894790823618,1.3039688602803257
sac,5,moderate_noise_latency_50ms,combined,16,625016,0.03,0.03,50.0,1,0,0,219.0562347167438,865,965.6187744140625,9.922633171081543,9.922633171081543,5.218406677246094,13.935603080870788,1205.0844669527658,0.8012872133816249,1.2479919600610614
sac,5,moderate_noise_latency_50ms,combined,17,625017,0.03,0.03,50.0,1,0,0,222.18861631718994,919,927.0332641601562,9.976303100585938,9.976303100585938,10.368877410888672,13.079546762368883,1201.632838420072,0.7714779710739563,1.296213291233609
sac,5,moderate_noise_latency_50ms,combined,18,625018,0.03,0.03,50.0,1,0,0,223.3007002212598,788,929.4476928710938,9.871551513671875,9.871551513671875,35.442840576171875,15.143120412747873,1193.3534648687487,0.7788536424732461,1.2839382721823125
sac,5,moderate_noise_latency_50ms,combined,19,625019,0.03,0.03,50.0,1,0,0,222.21423851274665,839,990.0968017578125,9.885326385498047,9.885326385498047,37.343353271484375,15.133129767496339,1270.0918052258942,0.7795474293149363,1.2827955842004337
