method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch,city_seed,city_split
TD3,1,latency_50ms,latency_curve,16,621016,0.0,0.0,50.0,0,0,1,-35.969125076523135,2200,885.8856201171875,22.11092185974121,13.878921508789062,6.558673858642578,7.821089468273249,1717.9615655580842,0.5156609075997607,nan,,
TD3,1,latency_50ms,latency_curve,17,621017,0.0,0.0,50.0,0,0,1,-34.514377212600394,2200,904.005126953125,15.558980941772461,13.488597869873047,3.255565643310547,7.799029354195703,1713.4762115498972,0.5275854551464253,nan,,
TD3,1,latency_50ms,latency_curve,18,621018,0.0,0.0,50.0,0,0,1,-32.777012905456175,2200,926.3319702148438,20.34600830078125,13.151178359985352,16.494600296020508,7.724406610469926,1696.8309751168217,0.5459188238540191,nan,,
TD3,1,latency_50ms,latency_curve,19,621019,0.0,0.0,50.0,0,1,0,-172.3996155495321,404,943.4722290039062,408.10284423828125,408.01397705078125,0.0,14.600375031923303,589.95981439332,1.599214397296056,nan,,
TD3,1,mild_noise_latency_30ms,combined,0,621000,0.01,0.01,30.0,1,0,0,199.82131967797784,695,868.2344360351562,9.959997177124023,9.959997177124023,3.236797332763672,14.508198562285884,1008.1116347916839,0.8612483043255107,1.1611053339410091,,
TD3,1,mild_noise_latency_30ms,combined,1,621001,0.01,0.01,30.0,0,0,1,-31.25673311251414,2200,925.5282592773438,17.619770050048828,14.53252124786377,14.606273651123047,7.853621426604011,1725.7040581539507,0.536319222814725,nan,,
TD3,1,mild_noise_latency_30ms,combined,2,621002,0.01,0.01,30.0,1,0,0,203.95404354913694,742,956.6654052734375,9.956564903259277,9.956564903259277,6.477506160736084,14.012606695334545,1039.687087104164,0.9201474339149807,1.0867823602411932,,
TD3,1,mild_noise_latency_30ms,combined,3,621003,0.01,0.01,30.0,1,0,0,185.03848992717178,720,876.954833984375,9.924823760986328,9.924823760986328,2.57562255859375,14.341939095987215,1032.8299466728847,0.8490795961226344,1.1777458845631803,,
TD3,1,mild_noise_latency_30ms,combined,4,621004,0.01,0.01,30.0,1,0,0,204.86045391423454,673,877.9403686523438,9.966912269592285,9.966912269592285,7.103430271148682,14.499840682452714,975.5754285634515,0.899920542223089,1.1112092157932998,,
TD3,1,mild_noise_latency_30ms,combined,5,621005,0.01,0.01,30.0,1,0,0,195.84115077254302,810,987.8280639648438,9.9883451461792,9.9883451461792,2.817188262939453,14.171730435336078,1147.5863463860283,0.8607875713018944,1.1617268108176264,,
TD3,1,mild_noise_latency_30ms,combined,6,621006,0.01,0.01,30.0,0,0,1,-59.269872786878956,2200,982.4016723632812,17.720014572143555,13.478211402893066,1.5644683837890625,8.295054397393356,1822.8275090334948,0.5389438482219161,nan,,
TD3,1,mild_noise_latency_30ms,combined,7,621007,0.01,0.01,30.0,1,0,0,177.85296588051628,711,882.457763671875,9.97437858581543,9.97437858581543,0.4183464050292969,14.34131905817952,1019.2343130875238,0.8658046067922132,1.1549950094455812,,
TD3,1,mild_noise_latency_30ms,combined,8,621008,0.01,0.01,30.0,1,0,0,113.47556309329721,2165,932.271240234375,9.974358558654785,9.974358558654785,0.5403289794921875,7.8300914038686775,1692.8807927010935,0.5507010560069501,1.8158672279491317,,
TD3,1,mild_noise_latency_30ms,combined,9,621009,0.01,0.01,30.0,0,0,1,-28.559725921228974,2200,935.4238891601562,12.309020042419434,12.08013916015625,3.837116241455078,8.154365133778615,1791.7735965881336,0.5220658965738614,nan,,
TD3,1,mild_noise_latency_30ms,combined,10,621010,0.01,0.01,30.0,0,0,1,-33.65919344728038,2200,946.0239868164062,15.457139015197754,13.508140563964844,5.974544525146484,8.072233188965104,1773.7232023003387,0.5333549144474794,nan,,
TD3,1,mild_noise_latency_30ms,combined,11,621011,0.01,0.01,30.0,0,0,1,-34.047263764645855,2200,939.9700317382812,16.311931610107422,16.279922485351562,16.301746368408203,7.647671579020945,1679.842011009262,0.5595585927592917,nan,,
TD3,1,mild_noise_latency_30ms,combined,12,621012,0.01,0.01,30.0,1,0,0,202.18665980697295,656,894.534912109375,9.89596176147461,9.89596176147461,6.735923767089844,14.660648969251936,961.8631427754036,0.9300022761328013,1.0752661855391021,,
TD3,1,mild_noise_latency_30ms,combined,13,621013,0.01,0.01,30.0,1,0,0,211.9618660867431,1296,910.3756713867188,9.957966804504395,9.957966804504395,7.202476501464844,10.184528939425945,1319.225396417101,0.6900834943438917,1.449100012094575,,
TD3,1,mild_noise_latency_30ms,combined,14,621014,0.01,0.01,30.0,1,0,0,205.92461308736534,743,933.75927734375,9.996551513671875,9.996551513671875,4.984260559082031,14.067995932349286,1044.851876610305,0.893676221717704,1.1189734891658354,,
TD3,1,mild_noise_latency_30ms,combined,15,621015,0.01,0.01,30.0,1,0,0,182.609834289267,726,874.0049438476562,9.941940307617188,9.941940307617188,0.0572662353515625,14.055748829171677,1020.9209345035163,0.8560946438743499,1.168095148305555,,
TD3,1,mild_noise_latency_30ms,combined,16,621016,0.01,0.01,30.0,1,0,0,206.0340685214813,1916,885.8856201171875,9.9894437789917,9.9894437789917,6.793956756591797,8.324667541422961,1592.778972145357,0.5561886712529638,1.7979510401519552,,
TD3,1,mild_noise_latency_30ms,combined,17,621017,0.01,0.01,30.0,0,0,1,-31.69617137308193,2200,904.005126953125,16.40330696105957,13.664041519165039,11.33273983001709,7.7841337275776,1710.1653534473962,0.5286068537938788,nan,,
TD3,1,mild_noise_latency_30ms,combined,18,621018,0.01,0.01,30.0,0,0,1,-32.769168549920806,2200,926.3319702148438,19.14280128479004,14.0171537399292,16.5744571685791,7.707341891716827,1692.8571074402416,0.5472003314063195,nan,,
TD3,1,mild_noise_latency_30ms,combined,19,621019,0.01,0.01,30.0,1,0,0,195.40966242712523,1265,943.4722290039062,9.945063591003418,9.945063591003418,4.4736785888671875,10.290392054517278,1300.6566764355562,0.725381452382567,1.378585014429896,,
TD3,1,moderate_noise_latency_50ms,combined,0,621000,0.03,0.03,50.0,1,0,0,203.3997791203641,737,868.2344360351562,9.975968360900879,9.975968360900879,4.038417816162109,14.087391535171498,1038.2965223943334,0.8362104825632948,1.1958711602545686,,
TD3,1,moderate_noise_latency_50ms,combined,1,621001,0.03,0.03,50.0,0,0,1,-31.37274297831513,2200,925.5282592773438,20.461589813232422,16.66793441772461,14.679715156555176,7.727240755097433,1697.6287891799984,0.545188833493098,nan,,
TD3,1,moderate_noise_latency_50ms,combined,2,621002,0.03,0.03,50.0,1,0,0,181.41425363569624,775,956.6654052734375,9.988693237304688,9.988693237304688,1.8474922180175781,13.572637280571845,1051.654137483246,0.9096768330725826,1.0992914886293588,,
TD3,1,moderate_noise_latency_50ms,combined,3,621003,0.03,0.03,50.0,1,0,0,108.45392078134735,719,876.954833984375,9.983941078186035,9.983941078186035,0.0,13.914274200942154,999.9853147298362,0.8769677124921579,1.1402928360477609,,
TD3,1,moderate_noise_latency_50ms,combined,4,621004,0.03,0.03,50.0,1,0,0,196.91149049259278,689,877.9403686523438,9.943246841430664,9.943246841430664,2.7643861770629883,14.244649337061258,981.4243718038942,0.8945573330715814,1.1178713348269889,,
TD3,1,moderate_noise_latency_50ms,combined,5,621005,0.03,0.03,50.0,0,0,1,-44.591778287081134,2200,987.8280639648438,19.736894607543945,12.39337158203125,4.823249816894531,8.08560223078186,1776.1885317676874,0.556150457171201,nan,,
TD3,1,moderate_noise_latency_50ms,combined,6,621006,0.03,0.03,50.0,0,0,1,-43.5050458710039,2200,982.4016723632812,19.308094024658203,13.590710639953613,3.4315147399902344,8.10248836369677,1780.143516377225,0.5518665564462856,nan,,
TD3,1,moderate_noise_latency_50ms,combined,7,621007,0.03,0.03,50.0,1,0,0,185.59340227892739,701,882.457763671875,9.973907470703125,9.973907470703125,0.2628822326660156,14.391117733147277,1008.7978413816054,0.8747617485613366,1.1431684131646527,,
TD3,1,moderate_noise_latency_50ms,combined,8,621008,0.03,0.03,50.0,1,0,0,195.3243923868891,2150,932.271240234375,9.997400283813477,9.997400283813477,4.869892120361328,7.61459551082101,1634.1778775321618,0.5704833317424635,1.7528995929567943,,
TD3,1,moderate_noise_latency_50ms,combined,9,621009,0.03,0.03,50.0,0,0,1,-32.75327279475553,2200,935.4238891601562,15.347407341003418,12.020811080932617,3.6523475646972656,8.110480578934604,1782.0428323042104,0.5249166137890401,nan,,
TD3,1,moderate_noise_latency_50ms,combined,10,621010,0.03,0.03,50.0,0,0,1,-32.587663726071064,2200,946.0239868164062,15.170432090759277,13.147132873535156,6.761623382568359,8.104425753036683,1780.5284219445527,0.5313164199778588,nan,,
TD3,1,moderate_noise_latency_50ms,combined,11,621011,0.03,0.03,50.0,0,0,1,-33.33162312896072,2200,939.9700317382812,17.52907943725586,15.317853927612305,16.708337783813477,7.799480840550228,1713.1611358343341,0.5486757854102862,nan,,
TD3,1,moderate_noise_latency_50ms,combined,12,621012,0.03,0.03,50.0,1,0,0,189.77076214782767,657,894.534912109375,9.918797492980957,9.918797492980957,2.45648193359375,14.540877060712381,955.3083249805691,0.936383457275503,1.0679385589634351,,
TD3,1,moderate_noise_latency_50ms,combined,13,621013,0.03,0.03,50.0,0,0,1,-29.523659559467085,2200,910.3756713867188,16.756532669067383,10.975020408630371,7.404600620269775,7.742070441456003,1700.6361757491702,0.5353147747699045,nan,,
TD3,1,moderate_noise_latency_50ms,combined,14,621014,0.03,0.03,50.0,0,0,1,-63.26998057600907,2200,933.75927734375,20.406864166259766,14.331161499023438,1.8027534484863281,7.8569627493958585,1725.951166136859,0.5410114119472762,nan,,
TD3,1,moderate_noise_latency_50ms,combined,15,621015,0.03,0.03,50.0,1,0,0,199.18008640708706,695,874.0049438476562,9.860520362854004,9.860520362854004,2.4016647338867188,14.291138793410157,992.7353741991667,0.8804007256744634,1.135846405889674,,
TD3,1,moderate_noise_latency_50ms,combined,16,621016,0.03,0.03,50.0,0,0,1,-33.6062526602979,2200,885.8856201171875,21.923553466796875,14.967887878417969,6.659835338592529,7.861076805415479,1726.6436352686185,0.5130680135854252,nan,,
TD3,1,moderate_noise_latency_50ms,combined,17,621017,0.03,0.03,50.0,0,0,1,-31.54082487841844,2200,904.005126953125,15.366801261901855,13.283422470092773,11.188138961791992,7.829231412735853,1720.090448519873,0.5255567390255644,nan,,
TD3,1,moderate_noise_latency_50ms,combined,18,621018,0.03,0.03,50.0,0,0,1,-32.88531617498044,2200,926.3319702148438,22.887989044189453,10.810295104980469,16.6734561920166,7.754546100239862,1703.1702093809176,0.5438869028548559,nan,,
TD3,1,moderate_noise_latency_50ms,combined,19,621019,0.03,0.03,50.0,1,0,0,127.87741540874246,1320,943.4722290039062,9.954545021057129,9.954545021057129,0.0,9.846497669308024,1298.6957335385082,0.7264767294131801,1.3765065824032126,,
TD3,2,clean,clean,0,622000,0.0,0.0,0.0,1,0,0,238.35184904102942,1114,966.9483032226562,9.899032592773438,9.899032592773438,11.924552917480469,11.987792859064612,1334.6087211444142,0.7245181961597759,1.3802275847596144,,
TD3,2,clean,clean,1,622001,0.0,0.0,0.0,1,0,0,210.5024098927197,1038,902.021728515625,9.960331916809082,9.960331916809082,1.54766845703125,11.626976748192702,1205.174514794487,0.748457354053361,1.3360814675470545,,
TD3,2,clean,clean,2,622002,0.0,0.0,0.0,1,0,0,220.59036521530933,1006,987.1622314453125,9.974357604980469,9.974357604980469,2.4691696166992188,12.64702770528689,1271.7430772027064,0.7762277217318527,1.2882817400142395,,
TD3,2,clean,clean,3,622003,0.0,0.0,0.0,1,0,0,238.53904435236896,1282,916.1939086914062,9.986557960510254,9.986557960510254,13.695633888244629,10.994186392533425,1407.9070682549775,0.6507488522143565,1.5366911468183433,,
TD3,2,clean,clean,4,622004,0.0,0.0,0.0,0,1,0,-174.51997186062178,950,939.122802734375,98.18678283691406,98.18678283691406,0.0,12.266758989032946,1164.8984443443042,0.8061842706494357,nan,,
TD3,2,clean,clean,5,622005,0.0,0.0,0.0,1,0,0,232.9444161678315,1095,993.1757202148438,9.991276741027832,9.991276741027832,2.8944168090820312,11.693760804770744,1279.8551361968791,0.7760063558178074,1.288649239149766,,
TD3,2,clean,clean,6,622006,0.0,0.0,0.0,1,0,0,234.96702400826499,971,880.147705078125,9.925211906433105,9.925211906433105,4.121814727783203,12.079625902718545,1171.9372947691368,0.7510194521555078,1.3315234340866815,,
TD3,2,clean,clean,7,622007,0.0,0.0,0.0,0,0,1,-11.468308172466976,2200,993.8678588867188,15.54216194152832,12.727228164672852,2.6553497314453125,8.939279260066423,1964.0489345542876,0.5060300898827975,nan,,
TD3,2,clean,clean,8,622008,0.0,0.0,0.0,1,0,0,186.17560385953792,931,895.55712890625,9.909635543823242,9.909635543823242,1.0865936279296875,12.688680854763048,1180.2910205484022,0.7587595883684217,1.3179405115002543,,
TD3,2,clean,clean,9,622009,0.0,0.0,0.0,1,0,0,216.84360664450475,1024,976.6701049804688,9.91191291809082,9.91191291809082,2.0128517150878906,12.518933800281957,1280.4141749582957,0.762776704664551,1.3109996593823265,,
TD3,2,clean,clean,10,622010,0.0,0.0,0.0,1,0,0,236.52788228243196,986,943.4453735351562,9.936235427856445,9.936235427856445,4.947471618652344,12.717671782564198,1253.1927836571547,0.7528333915089489,1.3283151508405335,,
TD3,2,clean,clean,11,622011,0.0,0.0,0.0,0,0,1,-17.847898314543855,2200,901.2645874023438,22.184547424316406,11.282876968383789,2.7244110107421875,9.54855644304644,2098.2834326882166,0.42952471213466537,nan,,
TD3,2,clean,clean,12,622012,0.0,0.0,0.0,1,0,0,235.05066145920176,1015,954.2322998046875,9.912190437316895,9.912190437316895,4.5728759765625,12.371493799463282,1254.8790905264473,0.76041772231966,1.3150666675015048,,
TD3,2,clean,clean,13,622013,0.0,0.0,0.0,1,0,0,171.5454300960091,849,853.5851440429688,9.904768943786621,9.904768943786621,0.2630958557128906,13.007664853889052,1103.1143360759131,0.7737957128536742,1.2923307578328511,,
TD3,2,clean,clean,14,622014,0.0,0.0,0.0,0,0,1,-7.225409092438227,2200,885.2396240234375,23.150848388671875,11.911818504333496,8.418304443359375,9.513759805234995,2090.576156005832,0.4234428970598897,nan,,
TD3,2,clean,clean,15,622015,0.0,0.0,0.0,1,0,0,235.79427928125654,984,865.669921875,9.855854034423828,9.855854034423828,7.592231750488281,12.207898163940849,1199.9725651286572,0.7214080946777193,1.3861779586029437,,
TD3,2,clean,clean,16,622016,0.0,0.0,0.0,0,0,1,-8.727731051279633,2200,956.0162963867188,27.504140853881836,10.393322944641113,4.654224395751953,9.784492443583229,2150.334025216897,0.44458967080255757,nan,,
TD3,2,clean,clean,17,622017,0.0,0.0,0.0,1,0,0,235.71711337194466,1470,958.60693359375,9.988614082336426,9.988614082336426,4.757843017578125,10.179281804148031,1494.8952127409116,0.6412535978599668,1.5594454414560246,,
TD3,2,clean,clean,18,622018,0.0,0.0,0.0,0,0,1,-15.73672700804046,2200,858.4149169921875,22.365646362304688,10.722352027893066,3.053844451904297,9.773209723478013,2147.792442154077,0.39967312489993717,nan,,
TD3,2,clean,clean,19,622019,0.0,0.0,0.0,1,0,0,232.8375770658351,935,882.5296020507812,9.950098991394043,9.950098991394043,6.349128723144531,12.355667878599728,1154.1425740522623,0.7646625485378016,1.307766415279804,,
TD3,2,mild_noise,noise_curve,0,622000,0.01,0.01,0.0,1,0,0,237.9721745100498,1144,966.9483032226562,9.911029815673828,9.911029815673828,12.412666320800781,11.868741571173802,1356.5903834377204,0.7127783854492049,1.4029606121821205,,
TD3,2,mild_noise,noise_curve,1,622001,0.01,0.01,0.0,0,0,1,-78.81767529496763,2200,902.021728515625,21.453981399536133,10.359441757202148,0.03781890869140625,8.871030107248913,1949.1855425483582,0.4627685301504571,nan,,
TD3,2,mild_noise,noise_curve,2,622002,0.01,0.01,0.0,1,0,0,214.08086980527207,1490,987.1622314453125,9.879063606262207,9.879063606262207,1.8946571350097656,10.893849040437864,1621.5034628148107,0.6087944022837124,1.642590661557983,,
TD3,2,mild_noise,noise_curve,3,622003,0.01,0.01,0.0,1,0,0,236.97681757728031,1407,916.1939086914062,9.91122055053711,9.91122055053711,7.487905025482178,10.748563481038058,1511.2179227376903,0.6062619393976276,1.6494520520182818,,
TD3,2,mild_noise,noise_curve,4,622004,0.01,0.01,0.0,1,0,0,207.76629222097276,1458,939.122802734375,9.988675117492676,9.988675117492676,2.0051116943359375,9.875525803477675,1437.251605801023,0.6534157268942301,1.5304192397589356,,
TD3,2,mild_noise,noise_curve,5,622005,0.01,0.01,0.0,1,0,0,240.2481969304265,1090,993.1757202148438,9.901779174804688,9.901779174804688,8.914817810058594,11.736855070087888,1278.2738655170301,0.7769663035496144,1.2870571032893494,,
TD3,2,mild_noise,noise_curve,6,622006,0.01,0.01,0.0,1,0,0,233.41229453256938,971,880.147705078125,9.918149948120117,9.918149948120117,3.6612777709960938,12.068917736088824,1170.7878442880424,0.751756784435479,1.330217459561653,,
TD3,2,mild_noise,noise_curve,7,622007,0.01,0.01,0.0,0,0,1,-11.313432529557815,2200,993.8678588867188,17.987573623657227,13.692949295043945,2.8924293518066406,8.822008295140483,1938.4979303459647,0.5126999845232451,nan,,
TD3,2,mild_noise,noise_curve,8,622008,0.01,0.01,0.0,1,0,0,205.94220440646225,938,895.55712890625,9.926030158996582,9.926030158996582,1.3388175964355469,12.61465155925832,1182.6804174511774,0.7572266486294635,1.320608567870587,,
TD3,2,mild_noise,noise_curve,9,622009,0.01,0.01,0.0,1,0,0,215.1861197657385,1018,976.6701049804688,9.971536636352539,9.971536636352539,2.187835693359375,12.479955699214297,1269.1129006963256,0.7695691253667015,1.2994284295429572,,
TD3,2,mild_noise,noise_curve,10,622010,0.01,0.01,0.0,1,0,0,236.45808050123412,987,943.4453735351562,9.98322868347168,9.98322868347168,4.878215789794922,12.73262163589066,1255.25449433347,0.7515968895503682,1.3305004503121818,,
TD3,2,mild_noise,noise_curve,11,622011,0.01,0.01,0.0,0,0,1,-11.323305670344553,2200,901.2645874023438,22.698535919189453,11.427143096923828,5.448860168457031,9.550005755180662,2098.631771658278,0.42945341797155323,nan,,
TD3,2,mild_noise,noise_curve,12,622012,0.01,0.01,0.0,1,0,0,234.90619312901174,1014,954.2322998046875,9.862140655517578,9.862140655517578,4.857429504394531,12.382538145815833,1254.3035868723523,0.7607666196539368,1.3144635610522548,,
TD3,2,mild_noise,noise_curve,13,622013,0.01,0.01,0.0,1,0,0,158.35146213930275,863,853.5851440429688,9.976633071899414,9.976633071899414,0.13328170776367188,12.692557841159516,1094.49767260857,0.7798875825917267,1.2822360841761251,,
TD3,2,mild_noise,noise_curve,14,622014,0.01,0.01,0.0,0,0,1,-5.823691060637287,2200,885.2396240234375,18.17963218688965,13.097146987915039,8.577369689941406,9.481769184090874,2083.5547891660867,0.42486985637547936,nan,,
TD3,2,mild_noise,noise_curve,15,622015,0.01,0.01,0.0,1,0,0,236.12836321621919,986,865.669921875,9.919046401977539,9.919046401977539,8.130477905273438,12.198337034569793,1201.6315993541168,0.7204120816565593,1.3880944329813836,,
TD3,2,mild_noise,noise_curve,16,622016,0.01,0.01,0.0,0,0,1,-8.34036133263146,2200,956.0162963867188,21.85261344909668,11.511984825134277,4.395111083984375,9.808863145140084,2155.8806701265507,0.4434458315035592,nan,,
TD3,2,mild_noise,noise_curve,17,622017,0.01,0.01,0.0,1,0,0,227.6193576863408,1453,958.60693359375,9.998933792114258,9.998933792114258,2.5800552368164062,10.102457416443192,1466.501471911618,0.6536692611321993,1.5298256464866231,,
TD3,2,mild_noise,noise_curve,18,622018,0.01,0.01,0.0,0,0,1,-16.4835147319976,2200,858.4149169921875,22.21124839782715,10.795490264892578,2.9120864868164062,9.731860075078227,2138.7029828505097,0.4013717303784154,nan,,
