method,model_seed,city_seed,episodes,success_rate,collision_rate,timeout_rate,reward_mean,steps_mean,final_distance_mean,best_distance_mean,min_obstacle_distance_mean,avg_speed_mean,path_length_mean,path_efficiency_mean,successful_path_stretch_mean
SAC_Large,4,3,200,0.995,0.0,0.005,231.7439367693067,1049.265,9.996886458396911,9.977194294929504,7.656525783464312,15.324081620455004,1603.1348408073684,0.5787440523019715,1.730775135465722
SAC_Large,4,4,200,0.985,0.005,0.01,228.30418915082498,1063.545,13.317776751518249,13.24460177898407,7.239262795448303,15.3174931603008,1621.9038651326848,0.5776976262778458,1.7488719059697357
SAC_Large,4,42,200,0.965,0.005,0.03,226.3205799297068,1083.17,14.393167071342468,14.317336988449096,9.165719652175904,15.203935322713782,1629.5449592052732,0.596931541882591,1.7323390980366353
SAC_Large,5,1,200,0.975,0.005,0.02,210.6015604051302,834.285,12.46364697933197,12.27297441482544,19.274551036693154,13.828115343843445,1117.7184806117234,0.8336537125188974,1.2007053279133972
SAC_Large,5,2,200,0.99,0.005,0.005,215.00455439180897,781.12,10.159057273864747,9.975671172142029,24.65477341324091,14.25560624822274,1106.5463462789103,0.8378190216198513,1.1923890041385186
SAC_Large,5,3,200,0.95,0.005,0.045,204.65817481224104,888.785,17.650948119163512,17.452185111045836,20.48104852318764,13.572839210781249,1139.6304400002746,0.8184869974308506,1.2255481218221758
SAC_Large,5,4,200,0.99,0.0,0.01,216.37123192285776,799.67,9.970921726226807,9.961828827857971,24.04983387708664,14.142566264475679,1115.232176353848,0.8344019797572443,1.1963835039629083
SAC_Large,5,42,200,0.985,0.005,0.01,212.25306527091453,843.245,12.633295893669128,12.520135135650635,20.726385379098357,13.759267817410961,1114.810402467901,0.8311310336607121,1.2068879618929187
TD3,1,1,200,0.79,0.015,0.195,138.05399422758418,1153.085,17.21184880256653,17.21184880256653,3.724434859752655,12.068204614411759,1178.1675960196787,1.2807635995291187,1.196439937887411
TD3,1,2,200,0.825,0.0,0.175,150.09312068305414,1165.95,11.118622961044311,11.118622961044311,3.949503156542778,12.076917513574047,1185.77685782752,1.2851461498249852,1.2023944422172097
TD3,1,3,200,0.81,0.005,0.185,144.1616317515701,1174.035,14.194811062812805,14.194811062812805,3.887222008514218,11.94042177355183,1199.2988849896378,1.2929141650316067,1.2112035331211026
TD3,1,4,200,0.805,0.0,0.195,144.02385011470167,1184.895,11.352901005744934,11.352901005744934,3.6785219803452494,11.926037913577254,1194.8041485408892,1.293052881013002,1.2041811347457527
TD3,1,42,200,0.735,0.0,0.265,124.563444905863,1260.0,11.872739315032959,11.872739315032959,3.94334239914082,11.613194267703014,1214.964823730546,1.3174078722534648,1.1919254097983063
TD3,2,1,200,0.88,0.02,0.1,189.21689152810072,1187.21,23.580658864974975,23.580658864974975,5.139889266490936,11.575080911555682,1340.062717451388,1.4551091723348544,1.3889877874269962
TD3,2,2,200,0.9,0.015,0.085,195.15983963135577,1200.445,16.700068078041078,16.700068078041078,4.980723481178284,11.654684991729562,1361.0959548326348,1.4733520330976495,1.4162884896459238
TD3,2,3,200,0.95,0.0,0.05,203.73506660051382,1154.865,10.900579390525818,10.900579390525818,3.9157916885614394,11.72241885200441,1327.6703012718074,1.4304352209545421,1.3971439665683458
TD3,2,4,200,0.925,0.0,0.075,203.7234239196686,1190.315,11.009212746620179,11.009212746620179,4.668729500770569,11.688294668117182,1355.496794277951,1.465006404352878,1.4099171467429292
TD3,2,42,200,0.885,0.005,0.11,198.17040002470875,1217.865,12.452466654777528,12.452466654777528,5.5734589838981625,11.622521302031481,1376.8908500849457,1.492597552854805,1.40250811222432
TD3,3,1,200,0.795,0.205,0.0,121.59044831240244,1032.145,45.68045553207398,45.68045553207398,3.4719521497841925,13.038978611884623,1299.5494300178066,1.4150989580996185,1.3047655335533295
TD3,3,2,200,0.9,0.1,0.0,167.8648458528595,924.68,22.83647761821747,22.83647761821747,4.43667975306511,13.642645185927897,1231.9198745548167,1.3350596320564763,1.2661574120527903
TD3,3,3,200,0.81,0.19,0.0,119.47243864026152,949.97,65.39224665641785,65.39224665641785,2.9729064017382916,13.223168352151957,1228.343067413494,1.325756979961101,1.306190107164226
TD3,3,4,200,0.88,0.12,0.0,159.7783756864131,947.17,28.02209213733673,28.02209213733673,4.55936845459044,13.598529349858932,1252.5112769472041,1.3547462622405333,1.2730740139404204
TD3,3,42,200,0.875,0.125,0.0,157.47070843351884,940.54,33.78363593578339,33.78363593578339,4.106971296677366,13.529831824449905,1238.8593530412577,1.3456541559002921,1.2747772064255602
TD3,4,1,200,0.23,0.0,0.77,46.282732945142314,2086.5,31.809616746902467,24.419147872924803,3.8924427795410157,8.015756476624881,1656.1554229786102,0.5651824264311851,1.6440382991192615
TD3,4,2,200,0.265,0.005,0.73,55.66278188086527,2066.24,29.890524473190307,22.829842314720153,3.76163350045681,8.194506097175278,1675.68482868675,0.5540013034595094,1.679026060710046
TD3,4,3,200,0.21,0.0,0.79,38.84404076895105,2109.435,41.83157306671143,35.410098457336424,3.344444098472595,7.846023612545265,1638.7316440500206,0.5691607420087841,1.6726451002628873
TD3,4,4,200,0.22,0.0,0.78,46.812250865817816,2093.025,26.684227662086485,18.933770246505738,3.9531922829151154,8.1426227542485,1686.8908827866499,0.5517450473346487,1.6800177403703158
TD3,4,42,200,0.28,0.0,0.72,60.66585229057883,2074.035,27.389043402671813,20.82063238620758,3.55813374504447,8.150656314679129,1674.5339341817362,0.5600063822488259,1.6713224285323622
TD3,5,1,200,0.945,0.0,0.055,212.65336196374363,986.49,30.138418369293213,29.636600947380067,16.197961908727883,13.79368782651359,1293.5216656902421,0.7413911576721987,1.4037742458054798
TD3,5,2,200,0.95,0.0,0.05,213.29871455053643,948.04,13.994841523170471,13.124266629219056,24.576832716464995,14.290492584849588,1303.0053416376102,0.7140625524308638,1.3930296905006692
TD3,5,3,200,0.91,0.0,0.09,202.3344643800243,1040.735,54.077592525482174,53.43997470378876,16.797828605175017,13.348120360136772,1263.7295725733995,0.7641974690055819,1.4093013507068823
TD3,5,4,200,0.955,0.0,0.045,216.22154547241834,959.435,18.444794549942017,17.880617179870605,22.48764746427536,14.200704829590002,1304.80454768703,0.7195692280771706,1.4024678226156084
TD3,5,42,200,0.955,0.0,0.045,216.72306157063628,960.765,10.723763637542724,10.0731254196167,21.184149079322815,14.025862993640716,1297.2313471245764,0.7144690866312386,1.3892005332776345
